,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
760,2017-09-06,Apple,50,0.09323951666666663,0.1653426590141067,0.029928333333333338,0.08848500000000001,0.19425500000000004,-0.4643300000000001,0.44118999999999997,3756,4
761,2017-09-06,Bayer,50,0.14875428809523808,0.14623999493562226,0.038128571428571435,0.12246833333333333,0.24476607142857146,-0.17856999999999998,0.4106700000000001,23462,8
762,2017-09-06,BASF,43,0.18225917312661494,0.18342151729250405,0.10603,0.17629,0.28731111111111113,-0.33387,0.56731,59,3
763,2017-09-06,BMW,50,0.06246672063492064,0.24433399894771626,-0.0675525,0.09582666666666667,0.24039,-0.5976600000000001,0.47555,7564,2
764,2017-09-06,Samsung,50,0.17785406269841272,0.14680214003239014,0.105615,0.18331375,0.253155,-0.4643300000000001,0.48937,2926,9
765,2017-09-06,Total,33,-0.08488203463203464,0.14893274805167347,-0.16571428571428573,-0.10462000000000002,0.005209999999999981,-0.45496000000000003,0.24556999999999998,3909,8
766,2017-09-06,Tesla,50,0.08575028888888893,0.11151588893177236,-0.01563,0.09440499999999999,0.13498999999999994,-0.07681,0.47526,3577,6
767,2017-09-06,Airbus,50,0.2357193404761904,0.2862136571973499,0.0359,0.27438,0.39144125,-0.46235,0.8661,1320,7
768,2017-09-06,Google,50,0.14271239444444445,0.2249227170176653,0.0027750000000000023,0.15343500000000002,0.3026975,-0.33636,0.6371777777777778,6868,4
769,2017-09-06,Allianz,28,0.1237634013605442,0.2200353754765404,0.059892499999999994,0.17284285714285713,0.24855,-0.6002,0.4358800000000001,773,2
770,2017-09-07,Google,50,0.12935662777777773,0.1818459814009828,0.014142500000000006,0.14305,0.22902750000000002,-0.25908000000000003,0.6086699999999999,14640,2
771,2017-09-07,Bayer,50,0.1774478055555556,0.16765667573553214,0.0552925,0.25348000000000004,0.2827775,-0.23705000000000004,0.4800700000000001,18689,5
772,2017-09-07,BASF,43,0.14906601328903654,0.2967267906635583,0.07574,0.2362,0.35147,-0.42672,0.63513,3833,5
773,2017-09-07,Airbus,50,0.1936140444444444,0.19197563160911332,0.11463,0.2267,0.26253000000000004,-0.35810000000000003,0.6161899999999999,9932,6
774,2017-09-07,Samsung,50,0.1295502428571429,0.15642068497501904,0.04619,0.13081500000000001,0.21325250000000004,-0.2806125,0.5208,1142,1
775,2017-09-07,Allianz,16,0.234489375,0.15251026039663693,0.1935475,0.24109,0.267065,-0.10288,0.58627,512,2
776,2017-09-07,Apple,50,0.09942765,0.14435158313466678,0.006779999999999996,0.106505,0.175556875,-0.25707500000000005,0.5139400000000001,1483,6
777,2017-09-07,Telefonica,7,0.12895285714285712,0.2821189880005885,-0.113995,0.17478,0.32803000000000004,-0.19905,0.4988699999999999,774,0
778,2017-09-07,Tesla,50,0.10796199999999996,0.156643600141551,-0.05413999999999999,0.10939000000000003,0.20901,-0.21070000000000005,0.46779,16514,3
779,2017-09-07,Total,31,-0.0034924769585253355,0.21120765065385025,-0.16677714285714285,0.024499999999999987,0.156405,-0.47466,0.33574000000000004,13730,1
780,2017-09-07,BMW,50,0.04485377777777777,0.18618353717160765,-0.04462,0.04994,0.1688625,-0.4240199999999999,0.3356555555555556,4042,4
781,2017-09-08,Tesla,45,0.13501311111111114,0.12509015101521825,0.04232,0.11544,0.21702000000000005,-0.07884,0.42008,11438,8
782,2017-09-08,Google,50,0.14288676190476196,0.2260564679023064,-0.023339999999999996,0.14530000000000004,0.2692675,-0.55608,0.6335899999999999,4644,3
783,2017-09-08,BMW,50,0.07687547222222221,0.2387579169032445,-0.0358825,0.08695499999999999,0.25081000000000003,-0.5231,0.4957300000000001,3878,5
784,2017-09-08,Allianz,26,0.08556137973137974,0.20061090556748465,-0.06810000000000001,0.15269999999999995,0.2021125,-0.27245,0.3919,1423,4
785,2017-09-08,Airbus,50,0.09098066984126983,0.17830413885640922,-0.017507500000000002,0.0945438888888889,0.1787975,-0.5545,0.51969,3959,8
786,2017-09-08,Bayer,50,0.1923731333333334,0.15017015982922102,0.134575,0.21546000000000004,0.23631500000000005,-0.24276999999999999,0.5267,6624,5
787,2017-09-08,Samsung,50,0.18250384444444445,0.20256650544093854,0.06248666666666666,0.185095,0.25482000000000005,-0.38252,0.6630800000000001,5258,6
788,2017-09-08,Telefonica,5,0.11839000000000002,0.20793007466453714,0.09564,0.21544000000000002,0.22646999999999998,-0.23231,0.28670999999999996,510,0
789,2017-09-08,Apple,50,0.09546860000000004,0.19031155962413693,-0.06351749999999999,0.13714,0.2041775,-0.41100000000000003,0.42377,2443,15
790,2017-09-08,BASF,42,-0.0424153968253968,0.35062105220957385,-0.42512,0.09457000000000003,0.20070583333333336,-0.5747899999999999,0.51707,41,5
791,2017-09-08,Total,22,-0.0674359090909091,0.19946795063389647,-0.2108825,-0.05247500000000005,0.089915,-0.4755900000000001,0.25258,6992,0
792,2017-09-11,BMW,50,0.07314800000000002,0.16020840719105187,0.006659999999999994,0.02693999999999999,0.16296999999999995,-0.24694000000000002,0.53535,2030,7
793,2017-09-11,Bayer,50,0.22703197777777764,0.14386973211769225,0.16419,0.17344500000000002,0.2991075,-0.29600000000000004,0.6163200000000001,15440,21
794,2017-09-11,Allianz,17,0.056416470588235276,0.1601852289905805,0.02589000000000001,0.02589000000000001,0.10634,-0.20845,0.33163000000000004,143,5
795,2017-09-11,Google,50,0.11602658333333332,0.16799879210118168,0.014754999999999994,0.13017999999999996,0.21509,-0.26030000000000003,0.4701666666666667,12187,3
796,2017-09-11,Total,25,0.0057688000000000106,0.18454271550059445,-0.08381,-0.00333,0.09556,-0.3958,0.4290300000000001,7312,2
797,2017-09-11,Samsung,50,0.16960978333333326,0.10922066484132124,0.079691875,0.166185,0.2380675,-0.0296,0.41865,8353,32
798,2017-09-11,Telefonica,9,0.22002123456790126,0.15332612612534866,0.10394,0.17931111111111112,0.32173,-0.01818,0.4166800000000001,511,0
799,2017-09-11,Apple,50,0.10731901349206348,0.12680343005093625,0.047414375,0.102335,0.1844294642857143,-0.2500714285714286,0.3538666666666666,5185,3
800,2017-09-11,Airbus,37,-0.027227567567567574,0.2333962563403768,-0.2635333333333333,-0.03457,0.16547499999999998,-0.3506666666666667,0.40518000000000004,4344,1
801,2017-09-11,Tesla,50,0.03225810555555556,0.16797737561405018,-0.09894999999999997,0.048760000000000026,0.140955625,-0.3491,0.35645000000000004,9507,2
802,2017-09-11,BASF,19,0.22329368421052634,0.13710578678161564,0.153615,0.20744,0.32345,-0.06378999999999999,0.43928,109,1
803,2017-09-12,Bayer,50,0.13108059047619045,0.20322804339054326,-0.033759999999999964,0.14524,0.22417,-0.4551333333333333,0.7351,19909,6
804,2017-09-12,Apple,50,0.14920229999999998,0.13804354236485708,0.0400475,0.121985,0.22816,-0.03660999999999999,0.47299,5747,6
805,2017-09-12,Airbus,50,0.1830196126984127,0.16093389106856648,0.11961222222222223,0.18175999999999998,0.24144000000000002,-0.38401,0.6993999999999999,11995,0
806,2017-09-12,Total,29,-0.06667513409961688,0.2621288023476827,-0.21531,-0.10352,0.12355999999999998,-0.4866300000000001,0.51473,3689,3
807,2017-09-12,Samsung,50,0.08406104444444445,0.12884862786978346,-0.009267500000000005,0.06292,0.16475499999999998,-0.15872999999999998,0.3987500000000001,7338,6
808,2017-09-12,BMW,50,0.17190872857142858,0.1543696902739886,0.08469285714285714,0.17403,0.27708499999999997,-0.18473,0.54351,3600,0
809,2017-09-12,Google,50,0.13377292698412707,0.17715007873532224,0.041025000000000006,0.14533,0.26750999999999997,-0.29604,0.43837,14489,4
810,2017-09-12,Allianz,19,0.13282105263157892,0.22009963829277,0.11529,0.22232,0.25014000000000003,-0.37206,0.38822,2229,3
811,2017-09-12,Tesla,50,-0.056673,0.2239537591872073,-0.28272,0.03466,0.08571999999999999,-0.4044100000000001,0.4388,357,20
812,2017-09-12,Telefonica,13,0.3057720512820513,0.13231744929537526,0.21465,0.31492000000000003,0.32326,0.11664999999999995,0.5996300000000001,1162,1
813,2017-09-12,BASF,22,0.2684115151515151,0.24624686619492744,0.12227,0.272925,0.42437250000000004,-0.23886,0.6923833333333332,801,0
814,2017-09-13,Allianz,19,0.23255278195488724,0.17004175633335716,0.129695,0.28154,0.345085,-0.17768571428571425,0.47792,1444,0
815,2017-09-13,Samsung,50,0.17617768888888885,0.12823120057123985,0.11174833333333334,0.18312,0.264815,-0.24861,0.5061000000000001,3563,22
816,2017-09-13,Google,50,0.0910418444444444,0.1720156468047583,-0.020522499999999992,0.12392,0.18742499999999995,-0.34752,0.5659700000000001,13843,3
817,2017-09-13,Total,18,-0.11668194444444445,0.15489389756652672,-0.2391225,-0.09961,0.006480000000000004,-0.407775,0.08801,4066,1
818,2017-09-13,Apple,50,0.12972264444444445,0.15378411501261444,0.0524875,0.120645,0.241181875,-0.17117999999999994,0.5981,29230,4
819,2017-09-13,Telefonica,8,0.18360374999999995,0.2981485825144187,0.10786500000000003,0.18548499999999998,0.376145,-0.36783000000000005,0.59175,2284,0
820,2017-09-13,Airbus,50,0.11883048492063494,0.13808356085218695,0.04463,0.11455,0.22265,-0.22925714285714285,0.3825,3317,10
821,2017-09-13,BASF,33,0.21991298821548827,0.16228663183664593,0.13341999999999998,0.20744,0.2952,-0.26556,0.6332111111111112,57,0
822,2017-09-13,Bayer,50,0.22366888571428573,0.2001792944667821,0.07249999999999998,0.2506700000000001,0.3918774999999999,-0.15858,0.7351,19584,9
823,2017-09-13,BMW,50,0.12435157380952383,0.16857677238188135,0.029187499999999995,0.10921499999999998,0.2536175,-0.26827,0.44226000000000004,3385,3
824,2017-09-13,Tesla,50,0.062104977777777765,0.1686130901241401,-0.026914999999999998,0.13854611111111112,0.18697,-0.4053800000000001,0.30754000000000004,16607,9
825,2017-09-14,BMW,50,0.1540290888888889,0.2117401009500792,0.05999750000000001,0.16673999999999994,0.29025500000000004,-0.39289,0.5991,3414,3
826,2017-09-14,Google,50,0.04367064444444445,0.18997101851148146,-0.1051725,0.079815,0.1672725,-0.28383,0.44256999999999996,5659,15
827,2017-09-14,Airbus,50,0.1115414746031746,0.1515100624014832,0.014939999999999997,0.1067875,0.2563858333333333,-0.27892,0.3663444444444444,6367,11
828,2017-09-14,Apple,50,0.13882105079365076,0.15817955426310132,0.065995,0.1391,0.19882083333333334,-0.43671000000000004,0.5242399999999999,3599,6
829,2017-09-14,Telefonica,3,0.09015333333333336,0.3994542422272335,-0.101985,0.11895,0.29669,-0.32292,0.47443,0,0
830,2017-09-14,Tesla,50,0.1181721507936508,0.16888866275065498,0.0484475,0.11149500000000001,0.20372285714285715,-0.41236999999999996,0.497975,20860,4
831,2017-09-14,Allianz,17,0.1329193464052287,0.1933877459680305,0.0033599999999999962,0.06837,0.23925,-0.13465,0.4863,154,1
832,2017-09-14,BASF,18,0.30587,0.1779636842332793,0.24670749999999997,0.290515,0.3441675,-0.048849999999999984,0.6923833333333332,819,0
833,2017-09-14,Total,16,-0.03414,0.12418840359174713,-0.07800749999999998,-0.029394999999999987,0.050447500000000006,-0.31477000000000005,0.18429,2425,1
834,2017-09-14,Bayer,50,0.17916833174603186,0.1862734355915532,0.08936750000000003,0.16562000000000002,0.29961750000000004,-0.2997,0.65741,5047,5
835,2017-09-14,Samsung,50,0.1934016984126984,0.1612634697625971,0.09382214285714288,0.215075,0.26947,-0.198075,0.6477333333333334,3385,4
836,2017-09-15,Samsung,50,0.1606928611111112,0.14309010630290198,0.076055,0.140515,0.24116,-0.10703,0.6158399999999999,7783,2
837,2017-09-15,Google,50,0.06809455555555557,0.23899954015735486,-0.034965,0.11024,0.21299749999999998,-0.4781199999999999,0.6233600000000001,11980,4
838,2017-09-15,Bayer,50,0.22901862222222225,0.1749884386233264,0.10567,0.253015,0.33311500000000005,-0.13777,0.63781,11804,6
839,2017-09-15,Airbus,45,0.07030258201058201,0.19298426897166446,-0.0817,0.05859,0.22386,-0.3255833333333333,0.4882777777777778,2663,3
840,2017-09-15,BMW,50,0.10311508888888878,0.16055826515710428,-0.0028299999999999987,0.09186,0.20831999999999998,-0.23041,0.47571,3009,6
841,2017-09-15,Apple,50,0.13146743492063495,0.1588791542448807,0.027767500000000014,0.12925000000000006,0.21241999999999997,-0.36643000000000003,0.6233600000000001,12049,3
842,2017-09-15,Total,14,-0.09925857142857143,0.1843975166217369,-0.232945,-0.04659999999999999,-7.250000000001006e-05,-0.4906700000000001,0.13099999999999995,1629,0
843,2017-09-15,Allianz,11,0.0464678787878788,0.2365944404309372,-0.11742999999999999,-0.02916,0.22413000000000002,-0.29246999999999995,0.4536166666666666,939,0
844,2017-09-15,BASF,12,0.18781527777777776,0.2550833182380811,0.12448250000000002,0.203225,0.266575,-0.27115,0.63994,4,0
845,2017-09-15,Telefonica,4,0.29980749999999995,0.06726149833547666,0.276885,0.30802,0.33094250000000003,0.21054,0.3726499999999999,105,0
846,2017-09-15,Tesla,50,0.1710980666666667,0.14986324345176355,0.0835175,0.17664642857142854,0.25471,-0.25301999999999997,0.58613,9045,2
847,2017-09-18,Tesla,36,0.11777265432098767,0.1670795830724594,0.001204999999999995,0.15265,0.21003,-0.27232,0.43338000000000004,6516,5
848,2017-09-18,BMW,50,0.10055721904761906,0.17437319424508144,0.00108916666666667,0.13339,0.22269500000000006,-0.3714,0.5338100000000001,33736,4
849,2017-09-18,Airbus,49,0.15607579365079366,0.196479776594298,0.008940000000000003,0.15479,0.2946,-0.31719,0.6941666666666665,8132,7
850,2017-09-18,Bayer,50,0.08703691746031747,0.2358474385812619,-0.12016055555555558,0.12824999999999998,0.26007083333333336,-0.4782428571428571,0.5142499999999999,10897,5
851,2017-09-18,Allianz,15,0.11398333333333335,0.11025494499222292,0.06544,0.10177000000000004,0.13454000000000002,-0.051570000000000005,0.4461600000000001,1473,1
852,2017-09-18,BASF,13,0.2847437179487179,0.19179463671168573,0.18221,0.20343,0.29852,0.04805,0.6923833333333332,117,0
853,2017-09-18,Telefonica,4,0.046265,0.10722586146385893,-0.03369000000000001,0.02041500000000001,0.10037,-0.043290000000000016,0.18752,234,0
854,2017-09-18,Google,50,0.07003279523809525,0.2183037019748411,-0.005882500000000004,0.124215,0.1978975,-0.5874,0.461,10299,4
855,2017-09-18,Samsung,50,0.1539192682539683,0.1821158421879133,0.0591775,0.14467,0.262905,-0.53625,0.5718300000000001,17493,4
856,2017-09-18,Apple,50,0.15548203333333332,0.152048653593277,0.08064416666666666,0.18044000000000002,0.2727175,-0.2725,0.40521999999999997,9770,2
857,2017-09-18,Total,50,0.3349676666666666,0.3008399144008521,0.09387250000000004,0.32359999999999994,0.66602,-0.25239,0.70732,7006,16
858,2017-09-19,Tesla,43,0.16799129291251386,0.1247731699995735,0.06057000000000001,0.15045999999999998,0.28720999999999997,-0.07575000000000001,0.3619777777777778,4836,3
859,2017-09-19,Bayer,50,0.15842538571428574,0.15557915037773656,0.03041249999999998,0.13691124999999998,0.27356,-0.12502,0.56526,28811,13
860,2017-09-19,BMW,50,0.11753958809523812,0.2464132787185079,-0.01483499999999999,0.16152999999999998,0.31562500000000004,-0.4422,0.45736000000000004,4207,3
861,2017-09-19,Allianz,10,0.174626,0.20147773343749706,0.060702499999999986,0.21761000000000005,0.30843249999999994,-0.24964,0.44402,379,0
862,2017-09-19,Telefonica,8,0.25700196428571426,0.1490413471813874,0.1915575,0.2467478571428572,0.3218225,0.06984,0.53818,169,0
863,2017-09-19,Google,50,0.13555415634920634,0.21674742685636508,0.039189999999999996,0.15279,0.2530775,-0.5482600000000001,0.5901500000000001,6940,9
864,2017-09-19,Airbus,43,0.13415741878922105,0.18856982085220256,0.042325,0.13167,0.185365,-0.31719,0.7516714285714284,2083,7
865,2017-09-19,Total,24,0.06266833333333333,0.3279657244507309,-0.08089500000000001,0.06875000000000002,0.14342499999999994,-0.4301,0.8430799999999999,5319,2
866,2017-09-19,Samsung,50,0.16384962142857146,0.12382971707343045,0.06407750000000001,0.14686166666666667,0.2570675,-0.0538,0.49299,7204,3
867,2017-09-19,BASF,38,0.1866071710526315,0.21091173696738247,0.11050999999999997,0.20420500000000005,0.2930600000000001,-0.33955,0.60755,529,1
868,2017-09-19,Apple,50,0.16539551666666666,0.1652132526691131,0.06619,0.16773,0.2404525,-0.3805199999999999,0.65098,7352,2
869,2017-09-20,Total,33,-0.13165030303030306,0.25529590397082425,-0.33596,-0.15715000000000004,0.07217,-0.5377700000000001,0.45038,6121,11
870,2017-09-20,Bayer,50,0.2169083198412698,0.1554966316075475,0.15030249999999998,0.20758000000000004,0.28476999999999997,-0.17675000000000002,0.6331,4817,4
871,2017-09-20,Apple,50,0.09849193333333334,0.17609177860226935,0.015637499999999995,0.075835,0.2494875,-0.3805199999999999,0.462125,3522,1
872,2017-09-20,Tesla,45,0.157701746031746,0.11709627400515145,0.10047,0.17074,0.20667,-0.1847,0.45646,10686,1
873,2017-09-20,Telefonica,8,0.08487973214285716,0.12338133860880465,0.005965000000000004,0.1091625,0.1792857142857143,-0.13592,0.22901,1182,2
874,2017-09-20,Airbus,50,0.16667853492063492,0.13039889160827334,0.12878694444444444,0.19782857142857144,0.230955,-0.24206999999999998,0.4005900000000001,740,6
875,2017-09-20,Allianz,10,0.14412399999999995,0.09757485151866176,0.0939025,0.1621,0.1717,-0.05567999999999999,0.29431999999999997,483,0
876,2017-09-20,Google,50,-0.04910090000000001,0.3055741510459267,-0.30556999999999995,-0.04601500000000002,0.15526249999999994,-0.57677,0.7345,5286,3
877,2017-09-20,Samsung,50,0.18781955,0.13519456386509685,0.1180675,0.19607,0.2644375000000001,-0.13152999999999998,0.43465,3836,4
878,2017-09-20,BMW,50,0.0949925142857143,0.19883726684162675,0.016274999999999994,0.1044,0.24242750000000002,-0.5994,0.3890333333333333,21232,3
879,2017-09-20,BASF,11,0.2835018181818182,0.152778716503195,0.137685,0.30079,0.4006799999999999,0.10456,0.5127599999999999,249,0
880,2017-09-21,Apple,50,0.11332748888888887,0.14466239413122467,0.010765000000000007,0.11742999999999999,0.19596000000000005,-0.1824,0.4607333333333334,3384,4
881,2017-09-21,Samsung,50,0.10872693333333336,0.1297292636531943,0.052833333333333315,0.05433166666666667,0.17997249999999998,-0.16691000000000006,0.42654,7711,9
882,2017-09-21,Google,50,0.12319590714285712,0.16060962681641014,0.016882499999999998,0.10418499999999999,0.2158,-0.1824,0.5110125,4029,5
883,2017-09-21,Bayer,50,0.191911711904762,0.18020622317671173,0.0750625,0.21018499999999998,0.2960632142857143,-0.22835,0.6865,388495,3
884,2017-09-21,Tesla,50,0.0921026261904762,0.1498116586275975,-0.01444000000000001,0.08978285714285714,0.17793499999999998,-0.16654444444444447,0.51171,3487,5
885,2017-09-21,Telefonica,4,0.1538344642857143,0.058921708051611926,0.13437125000000005,0.17153142857142856,0.19099464285714285,0.07032499999999997,0.20195,564,0
886,2017-09-21,BASF,22,-0.0585423484848485,0.3269321349324613,-0.2222325,0.06327999999999999,0.12330250000000001,-0.7099000000000001,0.5666899999999999,3655,0
887,2017-09-21,Allianz,10,0.09104689285714287,0.12217605208424676,0.03495607142857144,0.155275,0.162690625,-0.19873,0.1749,179,0
888,2017-09-21,BMW,50,0.08933106349206345,0.2243977456993508,-0.013755000000000002,0.09287,0.17826250000000002,-0.41327,0.6256,16352,4
889,2017-09-21,Total,38,-0.05269789473684212,0.1720441782855048,-0.1143475,-0.027710000000000002,0.07947999999999998,-0.43948999999999994,0.26964,2810,6
890,2017-09-21,Airbus,29,0.1707284428024083,0.16140495198412996,0.06323333333333334,0.18284285714285714,0.2805,-0.18107777777777775,0.56981,6349,3
891,2017-09-22,Airbus,50,0.0746973809523809,0.1880463367416728,-0.09772999999999996,0.12280999999999999,0.221695,-0.34124999999999994,0.4358400000000001,2857,10
