,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
516,2017-08-08,Allianz,3,0.10555999999999999,0.10004606588966904,0.049915,0.07675,0.1468,0.02308,0.21685,0,0,0.0096670999887305,-0.015349702210598616
517,2017-08-09,Airbus,50,0.08044384444444443,0.2477115030070385,-0.12335999999999996,0.008505,0.1855775,-0.25118,0.70915,8964,6,-0.009054878333405014,-0.0071624489892121454
518,2017-08-09,Bayer,50,0.16525220000000004,0.13255342277765805,0.054557500000000016,0.17872000000000002,0.28383,-0.10783,0.38946,29782,7,-0.008462673918733898,-0.011873803715351627
519,2017-08-09,BMW,50,-0.029360365873015867,0.23646402586236626,-0.21163,-0.009799999999999986,0.159275,-0.50251,0.59006,1273,10,-0.008951943407074836,-0.0002498126418180036
520,2017-08-09,Allianz,8,0.02723125,0.14283735900241826,-0.047415,0.057129999999999986,0.144785,-0.21119,0.16418,80,2,-0.015349702210598616,-0.0161404133086398
521,2017-08-09,Google,50,0.033923266666666674,0.20744127542155527,-0.0827475,0.003354999999999991,0.1912575,-0.4071900000000001,0.5445500000000001,17914,8,-0.012115028087110956,-0.0013649656808043527
522,2017-08-09,BASF,50,0.09194506349206352,0.19946186842651006,-0.04985999999999998,0.02818,0.16236499999999998,-0.15611999999999998,0.64026,985,5,-0.013059197542898636,-0.010471299867295336
523,2017-08-09,Tesla,50,0.1074707388888889,0.1026492433913647,0.04477222222222221,0.07921500000000001,0.1832725000000001,-0.14997,0.3339499999999999,3870,6,-0.00463808721669956,-0.022617908796638275
524,2017-08-09,Total,26,-0.022259583333333333,0.1549717790099665,-0.13469000000000006,0.00152000000000001,0.06455749999999999,-0.3897900000000001,0.22574,3292,2,0.0034300002446183697,-0.012844788129523721
525,2017-08-09,Telefonica,1,0.5504899999999999,0.0,0.5504899999999999,0.5504899999999999,0.5504899999999999,0.5504899999999999,0.5504899999999999,0,0,-0.003924138456134153,-0.01851904776723768
526,2017-08-09,Samsung,50,0.1464835706349206,0.1612629658042401,0.0949225,0.14770999999999998,0.22290694444444445,-0.34308000000000005,0.5053333333333333,5693,3,-0.030640694904239037,-0.008244785258977316
527,2017-08-09,Apple,50,0.16353627619047614,0.15052530211312573,0.070325,0.1755,0.25319,-0.14295000000000005,0.48418,7646,5,0.0061032760919212965,-0.03628946150393286
528,2017-08-10,BASF,29,0.2429092337164752,0.2385701767050112,0.11583999999999996,0.26603000000000004,0.3667900000000001,-0.16088,0.64198,195,2,-0.010471299867295336,0.0008768084735342183
529,2017-08-10,Allianz,8,0.11084916666666668,0.1987079964260392,0.0695375,0.17046000000000006,0.218145,-0.33153,0.2949333333333333,1461,0,-0.0161404133086398,-0.006363280566703544
530,2017-08-10,Telefonica,21,0.16109603174603174,0.11759601303057785,0.14889999999999998,0.14889999999999998,0.14889999999999998,-0.045533333333333335,0.49271000000000004,69,10,-0.01851904776723768,0.00599003454933067
531,2017-08-10,Tesla,50,0.12230957936507934,0.10714158643178402,0.0510475,0.122715,0.18804749999999998,-0.15433000000000002,0.32993,4912,5,-0.022617908796638275,0.006925876241413498
532,2017-08-10,Apple,50,0.0221822492063492,0.1517810345773596,-0.04217,0.017294999999999998,0.08857499999999999,-0.43833,0.5017799999999999,4390,7,-0.03628946150393286,0.013810961212070259
533,2017-08-10,Bayer,50,0.1935461,0.15480566757571,0.09671,0.2237625,0.29264,-0.22894,0.45383,16435,2,-0.011873803715351627,0.009983443984182829
534,2017-08-10,Samsung,50,0.14035982222222226,0.2036943679074768,0.03963499999999999,0.18099,0.28370500000000004,-0.47168,0.59362,5923,2,-0.008244785258977316,-0.0282829280621133
535,2017-08-10,Total,49,-0.08474471655328801,0.18608676796042026,-0.19304,-0.10939000000000004,-0.029511111111111106,-0.47599,0.4345,6223,6,-0.012844788129523721,-0.005850281528890554
536,2017-08-10,Google,50,0.005355976190476187,0.16974195928404426,-0.06537749999999999,-0.02305,0.1115975,-0.31508,0.37892,14184,38,-0.0013649656808043527,-0.010442676443584986
537,2017-08-10,BMW,50,0.07334441349206347,0.2416753801145044,-0.07294999999999999,0.12736999999999998,0.1902678571428572,-0.5045000000000001,0.5146599999999999,6036,9,-0.0002498126418180036,-0.0012500001627611113
538,2017-08-10,Airbus,40,0.19430551785714287,0.16788964476505125,0.10040749999999997,0.1913475,0.29608249999999997,-0.21725,0.5089400000000001,6738,2,-0.0071624489892121454,-0.0035298307035240843
539,2017-08-11,Samsung,50,0.16955556904761904,0.1264469707055524,0.0873675,0.15134000000000006,0.2650936111111111,-0.10211,0.41455,4494,3,-0.0282829280621133,0.008480300765933535
540,2017-08-11,Google,50,0.034887699999999994,0.22607176685420416,-0.13169,-0.04464,0.168525,-0.35914,0.6031,6993,20,-0.010442676443584986,0.002819806252401413
541,2017-08-11,Total,50,-0.05484968888888889,0.16072879532433412,-0.16912,-0.09038999999999996,0.053045,-0.4067200000000001,0.29495,17266,4,-0.005850281528890554,0.012293299024638491
542,2017-08-11,Allianz,24,0.12446789351851854,0.16589559109566673,0.014100000000000012,0.11696,0.19332,-0.15028333333333335,0.5685100000000001,909,1,-0.006363280566703544,0.011315147631755451
543,2017-08-11,Airbus,27,0.10241308641975308,0.17560762891778,-0.012375000000000006,0.04305,0.257935,-0.22889,0.3804900000000001,4428,2,-0.0035298307035240843,0.014045174703047893
544,2017-08-11,Telefonica,6,0.1379520833333333,0.22611646491585186,-0.042898125,0.09310999999999996,0.30512500000000004,-0.09798,0.4519099999999999,28,0,0.00599003454933067,-0.00599003454933067
545,2017-08-11,Bayer,50,0.15100580952380954,0.13184269682439026,0.057214285714285724,0.121645,0.25618,-0.13965,0.43745,9285,4,0.009983443984182829,0.012691122159499637
546,2017-08-11,BASF,17,0.309769411764706,0.2867263481847846,0.14795000000000005,0.31079,0.48135,-0.48502,0.672,726,0,0.0008768084735342183,0.013431367194346677
547,2017-08-11,BMW,50,0.04738228333333331,0.18086391829810367,-0.07198000000000003,0.02618,0.16935999999999998,-0.41165,0.3924833333333333,7959,10,-0.0012500001627611113,0.00312207559250588
548,2017-08-11,Tesla,50,0.09135862222222224,0.13161075495942828,0.02618,0.05628999999999999,0.17681999999999998,-0.16669,0.45219,3998,12,0.006925876241413498,0.01643447412205834
549,2017-08-11,Apple,50,0.14973201428571428,0.17794124484597512,0.016257500000000008,0.15150999999999998,0.2519575,-0.27313000000000004,0.61824,5522,7,0.013810961212070259,0.014937409430314297
550,2017-08-14,Bayer,50,0.2396683238095239,0.17896191662205352,0.07007999999999999,0.340795,0.35091999999999995,-0.09152857142857143,0.6785428571428571,18190,3,0.012691122159499637,0.00976070960947073
551,2017-08-14,Google,50,-0.032389144444444434,0.2787390514380869,-0.23753000000000002,-0.06809500000000003,0.22026500000000002,-0.52276,0.44462,22277,14,0.002819806252401413,0.0022385284810990677
552,2017-08-14,Samsung,50,0.18108555000000004,0.1827883379384668,0.03598,0.16981785714285716,0.25962857142857143,-0.13887,0.6440699999999999,1624,1,0.008480300765933535,0.026317308317374
553,2017-08-14,Tesla,50,0.08038634285714284,0.18239388325587985,0.0278575,0.11794,0.2083025,-0.36985999999999997,0.29840999999999995,4617,3,0.01643447412205834,0.00159947086109824
554,2017-08-14,Allianz,3,-0.003746190476190477,0.17675655324475525,-0.09034428571428572,0.003171428571428571,0.0863107142857143,-0.18386,0.16945000000000002,37,0,0.011315147631755451,0.0046340549058596645
555,2017-08-14,Telefonica,14,0.2055743990929705,0.10917719484370382,0.14998499999999998,0.18961666666666668,0.2680342857142858,-0.01678999999999999,0.41974,189,0,-0.00599003454933067,0.005974129948659535
556,2017-08-14,Apple,50,0.128287976984127,0.21460232129270848,0.015614375,0.18161500000000005,0.24276,-0.43966666666666665,0.53983,8732,0,0.014937409430314297,-0.0040303883421781705
557,2017-08-14,BASF,24,0.2979420486111111,0.2283035339530637,0.17718500000000004,0.28339000000000003,0.3482175,-0.06222,0.8625,469,0,0.013431367194346677,0.011059341031679716
558,2017-08-14,BMW,50,-0.3483170722222224,0.23929847783077104,-0.4846,-0.472845,-0.299585,-0.6627599999999999,0.24977,2904,10,0.00312207559250588,0.0017484705341175302
559,2017-08-14,Airbus,35,0.13144212131519276,0.2022585992839089,-0.034803888888888884,0.15406666666666666,0.24881500000000004,-0.24075,0.5155000000000001,20511,2,0.014045174703047893,0.007574228870169897
560,2017-08-14,Total,50,-0.1152348,0.2126813218652906,-0.2851175,-0.11864000000000001,0.043900000000000015,-0.53268,0.33668000000000003,27746,1,0.012293299024638491,0.019606957708112386
561,2017-08-16,Allianz,5,0.15804285714285712,0.2818628705177938,0.02513000000000001,0.045420000000000016,0.1131,-0.04545,0.6520142857142857,1510,0,0.0046340549058596645,-0.006822239586412593
562,2017-08-16,BASF,32,0.28753040178571426,0.18354856931431449,0.21136,0.28182,0.40909,-0.0053300000000000005,0.8976999999999999,15,1,0.011059341031679716,-0.004286333180685276
563,2017-08-16,BMW,50,0.04459800396825396,0.2221619365713157,-0.12403,0.094685,0.17758249999999998,-0.5232857142857144,0.6094700000000002,3537,7,0.0017484705341175302,-0.004126295320081574
564,2017-08-16,Airbus,39,0.0853576923076923,0.1975449083048358,-0.035635,0.08359999999999998,0.22145,-0.30885999999999997,0.5820399999999999,5780,2,0.007574228870169897,-0.00964992324305225
565,2017-08-16,Samsung,50,0.1769218952380952,0.1704802296639014,0.08199999999999999,0.187315,0.28206000000000003,-0.47282,0.526,1795,8,0.026317308317374,0.018018505502677584
566,2017-08-16,Tesla,50,0.025146050000000003,0.21541583202793674,-0.17698999999999998,0.05503999999999998,0.13496499999999995,-0.40258,0.5252600000000001,193825,0,0.00159947086109824,-0.030750992599402064
567,2017-08-16,Google,50,-0.06414762380952377,0.21466319314827892,-0.2175725,-0.109085,0.1285416666666667,-0.44789,0.34037,20760,0,0.0022385284810990677,-0.003608989045684297
568,2017-08-16,Bayer,50,0.17308584761904766,0.3098580034895405,0.02318250000000001,0.2714925,0.3771600000000001,-0.36015,0.66682,32724,1,0.00976070960947073,0.0
569,2017-08-16,Total,41,-0.1645005226480836,0.1950333174022169,-0.27714000000000005,-0.15078,-0.006920000000000015,-0.62917,0.16136,39514,3,0.019606957708112386,-0.007827528263076644
570,2017-08-16,Telefonica,9,0.15897842592592593,0.09333503163674782,0.11097000000000004,0.11745999999999998,0.18668,0.09671249999999998,0.3839833333333333,279,0,0.005974129948659535,-0.02140549956193949
571,2017-08-16,Apple,50,0.06758753333333332,0.2029057424891204,-0.02122,0.10802,0.185685,-0.46826999999999996,0.4640099999999999,22918,5,-0.0040303883421781705,-0.019385193464560583
572,2017-08-17,Tesla,50,0.09200038888888888,0.1513518463910316,0.013159999999999998,0.105995,0.1761625,-0.34273000000000003,0.3795,5123,1,-0.030750992599402064,-0.012754326574710541
573,2017-08-17,Bayer,50,0.2906384436507937,0.23292065693034786,0.15131250000000002,0.27829,0.47981,-0.2229125,0.7036333333333333,7103,10,0.0,-0.0018518523810735488
574,2017-08-17,Airbus,32,0.0921901711309524,0.1896996704502712,0.024545000000000004,0.09311,0.2376825,-0.36098,0.4726799999999999,8365,2,-0.00964992324305225,-0.008905026148608997
575,2017-08-17,BMW,50,-0.03043268888888892,0.2855155028886789,-0.2444008333333333,0.04736,0.16479749999999999,-0.5398500000000002,0.4208299999999999,16207,0,-0.004126295320081574,-0.003388770108372796
576,2017-08-17,BASF,24,0.34945796957671965,0.15194127588308015,0.23660500000000004,0.35802,0.4388500000000001,0.042,0.6702666666666666,375,0,-0.004286333180685276,-0.0009823183501103117
577,2017-08-17,Samsung,50,0.16586277222222218,0.14428540476753304,0.08129249999999999,0.145585,0.24142,-0.19465,0.5996199999999999,1579,6,0.018018505502677584,-0.0029806281381379307
578,2017-08-17,Apple,50,-0.0642841849206349,0.2083288635409801,-0.20193107142857145,-0.05576,0.074034375,-0.44837,0.44285,11089,4,-0.019385193464560583,-0.0022831060145689364
579,2017-08-17,Google,50,0.01608998888888889,0.2287648537929946,-0.1142775,0.04908499999999999,0.19868,-0.45597,0.44285,11697,8,-0.003608989045684297,-0.012735029864449745
580,2017-08-17,Telefonica,14,-0.018001428571428557,0.3071083333001851,-0.40071,0.16569500000000004,0.20389000000000004,-0.44173999999999997,0.27056,37,1,-0.02140549956193949,0.00875131805290641
581,2017-08-17,Total,50,-0.08171479999999999,0.13436868010372185,-0.126405,-0.08643999999999999,-0.025325,-0.41077,0.15485,5178,19,-0.007827528263076644,0.0007701194065639072
582,2017-08-17,Allianz,15,0.06510733333333335,0.33299394208274946,-0.26215999999999995,0.05794999999999999,0.33703,-0.2798,0.5720000000000001,155,1,-0.006822239586412593,0.0005474952230928308
583,2017-08-18,Allianz,5,0.04281000000000002,0.2824661603626176,-0.25825,0.17962999999999998,0.21951,-0.26215999999999995,0.33531999999999995,813,0,0.0005474952230928308,-0.007692345623155461
584,2017-08-18,Tesla,40,0.1365400625,0.1679404596401076,0.03575250000000001,0.16196499999999994,0.26795749999999996,-0.33255,0.48828,4893,4,-0.012754326574710541,-0.028017941971171467
585,2017-08-18,Google,50,0.06694357142857144,0.2457084035595681,-0.113275,0.111825,0.2269,-0.6302399999999999,0.5529999999999999,3686,3,-0.012735029864449745,-0.015332552171977374
586,2017-08-18,Total,47,-0.11572297872340433,0.20377585941970328,-0.31086,-0.11487999999999995,0.050845,-0.53447,0.23506,46010,1,0.0007701194065639072,0.01421716219283109
587,2017-08-18,Airbus,50,-0.06431033492063493,0.1961551120554189,-0.16915249999999998,-0.11157999999999996,0.04746,-0.4022,0.46296,4217,5,-0.008905026148608997,-0.01039627233877738
588,2017-08-18,Telefonica,16,0.24012562499999995,0.1065584707703553,0.1897425,0.28569999999999995,0.30055,0.00772,0.36213,174,2,0.00875131805290641,0.01463765323368804
589,2017-08-18,Apple,50,0.061486602380952375,0.23678179702085725,-0.10534000000000003,0.03931777777777778,0.2242539285714285,-0.41453999999999996,0.83025,9553,14,-0.0022831060145689364,-0.0018429670622648329
590,2017-08-18,BASF,23,0.2794020048309179,0.19295906800914212,0.14739500000000005,0.22363,0.386995,-0.09629,0.6841333333333331,345,1,-0.0009823183501103117,-0.011863708104043802
591,2017-08-18,Samsung,50,0.13589184444444444,0.18208414973844314,0.034754999999999994,0.157225,0.2324475,-0.35573,0.7759999999999999,3826,4,-0.0029806281381379307,-0.0012801367227162075
592,2017-08-18,BMW,50,0.037055911111111096,0.21534450874803132,-0.20048000000000005,0.104305,0.1928225,-0.49305,0.41613,5496,5,-0.003388770108372796,-0.007192006270054563
593,2017-08-18,Bayer,50,0.12144138888888888,0.1739435652459709,0.043062499999999976,0.083455,0.1638,-0.20162222222222226,0.5267,5553,14,-0.0018518523810735488,-0.01399929535654465
594,2017-08-21,Google,50,0.13778076111111107,0.2503788365262025,0.05297750000000001,0.15159499999999998,0.368463125,-0.40599,0.5846600000000001,5572,6,-0.015332552171977374,0.008808380178451536
595,2017-08-21,Apple,50,0.13731327301587304,0.15995609263812616,0.02364500000000001,0.13940000000000002,0.23838607142857146,-0.25517,0.58375,4315,1,-0.0018429670622648329,0.016215377850473445
596,2017-08-21,Samsung,50,0.1714816071428571,0.1456141487025461,0.06007499999999999,0.15066000000000002,0.27266749999999995,-0.10688333333333333,0.5377099999999999,5734,8,-0.0012801367227162075,0.00341006298054225
597,2017-08-21,Total,36,-0.13565444444444444,0.21274273244520944,-0.3095049999999999,-0.16375499999999998,-0.04622,-0.5354899999999999,0.50692,2222,2,0.01421716219283109,0.0068073782280251285
598,2017-08-21,BASF,42,0.13808155990173848,0.2605051123097989,-0.13901,0.180825,0.2588008333333333,-0.19989,0.7329571428571428,1058,8,-0.011863708104043802,0.021887016565281137
599,2017-08-21,Bayer,50,0.2126476436507937,0.16501092465733294,0.09667,0.2160305555555556,0.30995,-0.09525999999999996,0.5191399999999999,31598,12,-0.01399929535654465,0.02322445303137055
600,2017-08-21,BMW,50,0.0897146888888889,0.2367605946674104,-0.0472775,0.130295,0.2374775,-0.61455,0.5059,13726,4,-0.007192006270054563,0.00517841384542983
601,2017-08-21,Telefonica,5,0.24938400000000005,0.18194738753277,0.23012,0.2349600000000001,0.3619100000000001,-0.030939999999999995,0.45087,20,1,0.01463765323368804,0.0013201322049227748
602,2017-08-21,Tesla,50,0.07537583968253968,0.20904630341335406,-0.06802892857142855,0.16025625,0.18224,-0.4794,0.48982,6952,13,-0.028017941971171467,0.010276735369707524
603,2017-08-21,Allianz,6,-0.06102809523809525,0.2913690815817092,-0.2363325,-0.012934285714285714,0.01879285714285713,-0.44799,0.38912,661,0,-0.007692345623155461,0.008786437636014277
604,2017-08-21,Airbus,25,0.18326026666666667,0.2234872218695422,0.0035428571428571406,0.14396,0.3845000000000001,-0.12666,0.5739799999999999,7243,2,-0.01039627233877738,0.007456946267062392
605,2017-08-22,Apple,50,0.1418849285714286,0.15356100026565164,0.040355,0.16507,0.225525,-0.20651999999999995,0.4277300000000001,3825,5,0.016215377850473445,0.001250938366779586
606,2017-08-22,BMW,50,0.14378876190476186,0.14870717296243924,0.07530250000000001,0.16278499999999999,0.251325,-0.32282,0.3778857142857143,8813,0,0.00517841384542983,-0.003407158321614645
607,2017-08-22,Tesla,45,0.010622240740740729,0.2019146348383183,-0.11279999999999996,0.034800000000000005,0.1577,-0.4986,0.3835,29001,2,0.010276735369707524,0.032907942639144316
608,2017-08-22,Total,28,-0.1695575,0.15875775617389648,-0.2451025,-0.16930499999999998,-0.07797749999999999,-0.61315,0.11609999999999995,8629,3,0.0068073782280251285,0.011839778621486552
609,2017-08-22,BASF,47,0.22483896656534946,0.17498686773409008,0.06464500000000001,0.20744,0.3628900000000001,-0.3249,0.46746,207,0,0.021887016565281137,0.0018227114834248328
610,2017-08-22,Telefonica,9,0.10103324074074073,0.1651009844532681,-0.07223333333333333,0.15897999999999998,0.22317,-0.11389000000000002,0.3404,412,1,0.0013201322049227748,0.007229739016315406
611,2017-08-22,Allianz,10,-0.002269000000000002,0.2986493213880714,-0.18256750000000005,-0.07681,0.07825499999999999,-0.3874,0.56728,255,1,0.008786437636014277,-0.007133089229626854
612,2017-08-22,Samsung,50,0.15957114444444445,0.1219250646406812,0.07734000000000002,0.15558499999999995,0.2259825,-0.15546,0.4700200000000001,4413,8,0.00341006298054225,0.010160968031408757
