,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
414,2017-07-26,Allianz,41,0.06692306910569104,0.1899593132169688,-0.08072500000000002,0.04604000000000001,0.17601,-0.4104799999999999,0.41927,838,13,0.0027878468014330693,0.013549218753342808
415,2017-07-26,BMW,50,0.06522647222222225,0.21501644371050227,-0.0900025,0.04970999999999999,0.1710377777777778,-0.32999,0.5350600000000001,4265,2,-0.0040368416117360075,-0.007740664244941797
416,2017-07-26,Apple,50,0.17665561666666665,0.17902506185774972,0.03925000000000002,0.20666,0.32602,-0.39462,0.7135166666666667,15066,27,0.004702817289280682,-0.01907827091244929
417,2017-07-26,Telefonica,14,0.16723420634920633,0.13817629031412082,0.06381472222222223,0.189655,0.21652,-0.11282,0.4000100000000001,60,1,0.004118056608917621,0.017651510575322327
418,2017-07-27,Tesla,50,0.11239496031746032,0.14713537292327789,0.00047000000000000096,0.12027,0.21224285714285715,-0.2783571428571429,0.44798,24416,6,-0.027688224812868256,0.0018221742678683484
419,2017-07-27,Samsung,50,0.16164061587301584,0.2183978328927479,-0.03843999999999999,0.13631444444444446,0.2940125,-0.3672714285714286,0.66415,7808,6,-0.0008028904485897215,-0.04182651494626022
420,2017-07-27,Apple,50,0.1640905444444444,0.14471405012458713,0.10326500000000001,0.18807,0.23095,-0.44169,0.3411,1047,8,-0.01907827091244929,-0.00706528300632847
421,2017-07-27,Telefonica,35,0.211442746031746,0.1592344813111594,0.144565,0.19671,0.30855,-0.14609,0.5452899999999999,162,1,0.017651510575322327,0.010709607046375249
422,2017-07-27,BMW,50,0.09611701269841272,0.18733507109772976,0.017127500000000004,0.04303,0.15453250000000002,-0.27986000000000005,0.8649666666666667,34289,2,-0.007740664244941797,-0.008314726508356074
423,2017-07-27,Bayer,50,0.2692764261904762,0.12023141818651847,0.19506,0.2692625,0.3738125,0.04745999999999999,0.45875,36902,3,-0.029974996220794917,-0.006939653110540789
424,2017-07-27,BASF,50,0.1018841523809524,0.248323072168845,-0.04392000000000002,0.119175,0.29655750000000003,-0.6025666666666667,0.6177900000000001,10784,2,-0.019743610225474655,-0.0012548627572135373
425,2017-07-27,Total,20,-0.0033236805555555467,0.1862688638813034,-0.10424999999999998,-0.008469999999999986,0.16049000000000002,-0.39196,0.29925999999999997,8060,0,-0.014633256158998798,0.011347639497537363
426,2017-07-27,Allianz,21,0.07776285714285716,0.27475245156582057,-0.16958999999999996,0.0278,0.32777,-0.3996,0.5236700000000001,172,1,0.013549218753342808,-0.007719917027793065
427,2017-07-27,Google,50,0.1573912865079365,0.19808935356907345,0.0812375,0.160525,0.281225,-0.42293000000000003,0.5876899999999999,8851,5,-0.01072812759989894,-0.02088034320981169
428,2017-07-27,Airbus,50,0.01198445555555556,0.1920097470495296,-0.15444499999999994,-0.0514275,0.1956275,-0.2816333333333333,0.38569,9116,7,-0.0311908158316756,0.0008297607999239176
429,2017-07-28,Telefonica,13,0.11332115384615385,0.20242591050136768,-0.042080000000000006,0.0296,0.15572000000000005,-0.105375,0.46053,542,0,0.010709607046375249,-0.009364616931042402
430,2017-07-28,Google,50,0.15093029285714288,0.1421018696157063,0.050235,0.15705999999999998,0.24156750000000002,-0.21282,0.4730666666666667,6757,3,-0.02088034320981169,-0.011824745647518677
431,2017-07-28,Bayer,50,0.2602784714285714,0.1828939107612371,0.11392000000000001,0.24155125,0.4287225000000001,-0.031579999999999976,0.67502,38649,5,-0.006939653110540789,-0.005119862242756845
432,2017-07-28,BASF,21,0.19230333333333333,0.15426910965366114,0.05117999999999999,0.21235,0.3018,-0.10415,0.45165,1316,1,-0.0012548627572135373,0.011858093140424408
433,2017-07-28,Total,22,0.03617636363636365,0.18865315979445693,-0.09704250000000003,0.05317,0.15512249999999994,-0.34431999999999996,0.37014,7588,1,0.011347639497537363,-0.00550013172520636
434,2017-07-28,Apple,50,0.12335884047619045,0.14529922502455056,0.041355,0.106775,0.19911250000000005,-0.1947,0.5084299999999999,9986,28,-0.00706528300632847,-0.0051638112262351035
435,2017-07-28,BMW,50,0.03828036666666667,0.21973578295465995,-0.037125,0.012730000000000002,0.1686925,-0.4690285714285714,0.510025,19815,14,-0.008314726508356074,-0.0017999490588564981
436,2017-07-28,Allianz,11,0.21210409090909088,0.32091826738920753,-0.038530000000000016,0.25010999999999994,0.474095,-0.41798,0.5841500000000001,3880,0,-0.007719917027793065,-0.003604606703438762
437,2017-07-28,Samsung,50,0.18278305079365084,0.1724383680180126,0.08637444444444445,0.17767500000000006,0.27921999999999997,-0.25795,0.55975,4688,1,-0.04182651494626022,0.00917055197220762
438,2017-07-28,Airbus,45,0.10965536155202824,0.2282996965275895,-0.0434625,0.09186,0.29422,-0.502625,0.7589499999999999,19786,1,0.0008297607999239176,-0.023214579072456054
439,2017-07-28,Tesla,50,0.16019002857142858,0.1257608633437215,0.08176499999999998,0.17710000000000006,0.23327916666666665,-0.22459,0.41997,16659,6,0.0018221742678683484,-0.03523309128335672
440,2017-07-31,Allianz,18,0.22230468253968247,0.14585756661026647,0.17309571428571424,0.215135,0.29789,-0.15662,0.50785,132,2,-0.003604606703438762,0.015162247739677781
441,2017-07-31,Total,23,-0.08288192546583853,0.17065462169174073,-0.1931,-0.08905,0.028109999999999986,-0.48231999999999997,0.23806,12029,0,-0.00550013172520636,0.008473297204622199
442,2017-07-31,Samsung,50,0.1600976134920635,0.17435273853907926,0.11830750000000001,0.17934999999999998,0.24959,-0.46876,0.41522,4340,8,0.00917055197220762,0.008264509849892576
443,2017-07-31,Google,50,0.07705312698412703,0.1779742385513801,0.034730000000000004,0.10257142857142856,0.173375,-0.6090899999999999,0.4225100000000001,148421,2,-0.011824745647518677,0.0018868991109277644
444,2017-07-31,BASF,34,0.17384162464985994,0.15455438515564432,0.13527,0.2109,0.2828125,-0.31483,0.4114600000000001,132,4,0.011858093140424408,0.008156248873426364
445,2017-07-31,Bayer,50,0.21265170793650795,0.15652271482136196,0.1360475,0.23327,0.2952675,-0.10912,0.5386,67301,8,-0.005119862242756845,0.003261125648131191
446,2017-07-31,Airbus,50,0.14507290793650796,0.13663922919382976,0.09364,0.156605,0.1892575,-0.19617,0.49276,10813,10,-0.023214579072456054,0.018225655199389124
447,2017-07-31,Tesla,50,0.0980322888888889,0.1603403053249122,-0.0040275000000000016,0.07352500000000001,0.1993275,-0.17816000000000004,0.54792,7976,1,-0.03523309128335672,-0.012130031785350326
448,2017-07-31,Telefonica,13,0.1955107692307692,0.17923951008178685,0.06614000000000002,0.11555,0.32852000000000003,-0.042080000000000006,0.49625,458,2,-0.009364616931042402,0.008698616240424341
449,2017-07-31,BMW,50,-0.021221833333333363,0.23906920064271495,-0.25458000000000003,-0.05628999999999999,0.10729,-0.2561100000000001,0.50385,11010,9,-0.0017999490588564981,0.01507052788584762
450,2017-07-31,Apple,50,0.12470781746031748,0.15138997757861858,0.0332475,0.11313499999999999,0.20279000000000005,-0.2961300000000001,0.4691700000000001,20749,5,-0.0051638112262351035,0.00883599028187021
451,2017-08-01,BASF,25,0.20085848095238096,0.2660207442734098,0.09047,0.22512,0.37983,-0.33454,0.63513,1468,1,0.008156248873426364,-0.006668337873565911
452,2017-08-01,Telefonica,9,0.2772933333333333,0.1833318084103247,0.15274000000000001,0.26375,0.35983000000000004,0.06598,0.6866,499,0,0.008698616240424341,0.0053156271343870465
453,2017-08-01,Apple,50,0.16114626349206346,0.14385109977634553,0.0607625,0.15896499999999994,0.24710500000000002,-0.16326999999999994,0.51456,8688,5,0.00883599028187021,0.04616855586129898
454,2017-08-01,Bayer,50,0.16168324523809524,0.18973589276999,0.052375000000000005,0.14001999999999998,0.2400125,-0.30500999999999995,0.6634833333333333,93495,11,0.003261125648131191,-0.012166738759878726
455,2017-08-01,Google,50,0.13045731111111114,0.1957417032845613,0.0459625,0.15430499999999994,0.2377950000000001,-0.50953,0.7915666666666666,5020,7,0.0018868991109277644,0.005713910019416346
456,2017-08-01,Tesla,50,0.06257348333333339,0.1447543239653041,-0.08503749999999999,0.0707875,0.16662749999999998,-0.28056000000000003,0.34139,8807,5,-0.012130031785350326,0.019583558961630658
457,2017-08-01,Total,20,-0.0642148333333333,0.17223696335112046,-0.0903625,-0.035670000000000014,0.029612499999999983,-0.5628400000000001,0.15774000000000002,2385,2,0.008473297204622199,-0.004855518976397022
458,2017-08-01,Samsung,50,0.2049673555555556,0.18835486031378149,0.12728499999999998,0.22598000000000001,0.33229000000000003,-0.36258,0.48736999999999997,4315,4,0.008264509849892576,0.008196767204179167
459,2017-08-01,BMW,50,0.0478907619047619,0.1907593310290953,-0.09342,0.04924833333333333,0.2056575,-0.3559500000000001,0.4940100000000001,11867,8,0.01507052788584762,-0.0003803486575169047
460,2017-08-01,Airbus,50,0.11622474285714285,0.19056706471570906,-0.07951249999999999,0.119025,0.23370249999999995,-0.23338000000000003,0.58429,2424,13,0.018225655199389124,-0.01427196464956104
461,2017-08-01,Allianz,19,0.12831853383458647,0.20009336730252264,-0.014879999999999994,0.14119,0.25855500000000003,-0.26406,0.454525,14126,1,0.015162247739677781,0.0046403795565019825
462,2017-08-02,Apple,50,0.14044405,0.12525993236605826,0.03437000000000001,0.13224,0.254715,-0.2181,0.3645,1312,15,0.04616855586129898,-0.01004133664864515
463,2017-08-02,BMW,50,0.11545921428571433,0.21335078857182627,0.00948250000000001,0.14335499999999998,0.2278475000000001,-0.5623,0.49195,7455,7,-0.0003803486575169047,0.0065723189054383005
464,2017-08-02,Airbus,50,0.1796435698412699,0.16679012696698786,0.05783000000000001,0.18726500000000001,0.2945683333333333,-0.16330999999999998,0.50858,10653,5,-0.01427196464956104,0.005340841929421636
465,2017-08-02,Tesla,50,0.07108973333333334,0.0844453239411653,0.005519999999999986,0.05477999999999998,0.10715999999999996,-0.11155,0.33283,22414,5,0.019583558961630658,0.06302421119778145
466,2017-08-02,Allianz,14,0.09803352040816328,0.2398922768017141,-0.1248325,0.13802214285714284,0.29984,-0.2714900000000001,0.484875,3438,1,0.0046403795565019825,-0.0005448106917649298
467,2017-08-02,Telefonica,13,0.36466,0.23437535624861816,0.17543999999999998,0.43007,0.53983,0.02193,0.6460600000000001,78,1,0.0053156271343870465,0.007920833491444235
468,2017-08-02,BASF,36,0.11549101521164025,0.2545528378219854,-0.025790000000000004,0.12286,0.317239375,-0.27124000000000004,0.5912857142857143,1597,1,-0.006668337873565911,-0.0013638338236976464
469,2017-08-02,Bayer,50,0.12355442857142852,0.18124219830912106,-0.02641000000000001,0.145495,0.26366,-0.22559,0.4274,35260,3,-0.012166738759878726,0.0004706989966880568
470,2017-08-02,Samsung,50,0.20781549047619047,0.1693354936227188,0.10420916666666664,0.22267785714285715,0.3000475,-0.22085,0.59043,1462,6,0.008196767204179167,-0.025213156212963383
471,2017-08-02,Total,15,-0.16325294444444444,0.2255473966456224,-0.278405,-0.07268999999999999,-0.012805000000000004,-0.5879375,0.12561999999999998,1052,0,-0.004855518976397022,0.0004709206585733484
472,2017-08-02,Google,50,0.11556708333333345,0.15108110910053546,-0.02495000000000001,0.11263833333333333,0.2174825,-0.10178,0.59043,7627,14,0.005713910019416346,-0.008213880071842539
473,2017-08-03,BASF,39,0.17630757834757835,0.2932504455149979,-0.12406055555555555,0.21388,0.34797500000000003,-0.394125,0.799325,888,4,-0.0013638338236976464,0.018561162208114542
474,2017-08-03,Google,50,0.15101078730158732,0.177590733843797,0.039710000000000016,0.146385,0.2444350000000001,-0.27957000000000004,0.5632,6874,6,-0.008213880071842539,0.0058650462624072475
475,2017-08-03,Apple,50,0.14026044444444447,0.14473471889482886,0.02964999999999999,0.128685,0.2313766666666667,-0.15611999999999998,0.4461399999999999,2332,7,-0.01004133664864515,0.005257096349093438
476,2017-08-03,BMW,50,0.058705472222222214,0.23812629459449905,-0.14876000000000006,0.093405,0.2983475,-0.3783,0.35459,1937,6,0.0065723189054383005,0.024514386310126927
477,2017-08-03,Allianz,24,0.252037380952381,0.23284497808440385,0.13051,0.25588500000000003,0.44196357142857146,-0.21983000000000005,0.6103333333333333,4107,0,-0.0005448106917649298,0.012456158885113313
478,2017-08-03,Samsung,50,0.1824339357142857,0.13531105341258431,0.09689250000000002,0.19252875,0.2497475,-0.15611999999999998,0.49108999999999997,3052,4,-0.025213156212963383,-0.001675744003367896
479,2017-08-03,Total,25,0.07950919999999999,0.1874396399270976,-0.02115000000000001,0.0871,0.23037,-0.3218,0.37282,17388,0,0.0004709206585733484,0.006101872957318122
480,2017-08-03,Airbus,50,0.05680874523809524,0.1905666444704836,-0.08431785714285715,0.034140000000000004,0.22216,-0.36912,0.43538000000000004,30877,5,0.005340841929421636,0.027103428961860132
481,2017-08-03,Bayer,50,0.19301702380952385,0.15853471246138395,0.12794,0.15976,0.276295,-0.1998,0.68318,11832,6,0.0004706989966880568,0.0070340266573794
482,2017-08-03,Telefonica,18,-0.02840388888888888,0.1616146969561315,-0.07504,-0.05725,0.05420500000000002,-0.35536999999999996,0.31392000000000003,1315,5,0.007920833491444235,-0.0013157896635203061
483,2017-08-03,Tesla,50,0.12008399999999995,0.1130755956997669,0.044800000000000006,0.11328500000000002,0.19835,-0.06776,0.40373000000000003,1620,15,0.06302421119778145,0.02789953684499391
484,2017-08-04,Tesla,50,0.11401830555555552,0.11854973543443588,0.051040000000000016,0.123535,0.17282499999999998,-0.14005,0.6086499999999999,9147,17,0.02789953684499391,-0.004887101064889876
485,2017-08-04,Samsung,50,0.12536430158730158,0.1389444111402886,0.031305,0.10883857142857142,0.21296750000000003,-0.1758,0.4255,5146,7,-0.001675744003367896,-0.002518893019484381
486,2017-08-04,Apple,50,0.14818459920634924,0.16104096745842902,0.045295,0.112085,0.21519499999999997,-0.09536,0.62602,6380,3,0.005257096349093438,0.015355631674431438
487,2017-08-04,BASF,40,0.20657531746031746,0.3121099672727489,-0.0009474999999999988,0.24433,0.3765825,-0.3713700000000001,0.7310166666666668,4522,3,0.018561162208114542,-0.004883418324081568
488,2017-08-04,Bayer,50,0.17155840634920635,0.1876057232118544,0.04901500000000001,0.14027499999999998,0.23869250000000006,-0.26857,0.6673857142857144,30987,6,0.0070340266573794,-0.001870907935811239
489,2017-08-04,Telefonica,11,-0.03713363636363636,0.196503591227882,-0.17071999999999996,-0.06996000000000001,0.132355,-0.34135,0.23305,1207,0,-0.0013157896635203061,0.010478157425524605
490,2017-08-04,Total,21,-0.006556825396825381,0.19504557908765893,-0.08470000000000003,-0.0457,0.07798,-0.4151999999999999,0.32028,5078,0,0.006101872957318122,0.0010912776825451331
491,2017-08-04,Allianz,31,0.17741116615463393,0.1688818104017791,0.049775,0.1859714285714286,0.28819,-0.21126,0.5437555555555555,1124,1,0.012456158885113313,-0.0026946930884248488
492,2017-08-04,Airbus,50,0.08850815952380954,0.19533706535458245,-0.021990625000000003,0.058595,0.240715,-0.34672000000000003,0.56404,8412,5,0.027103428961860132,-0.011249947157881302
493,2017-08-04,Google,50,0.13335955,0.17808432535800156,0.024935000000000016,0.15422999999999998,0.265055625,-0.29515,0.42857,10842,4,0.0058650462624072475,0.0020012063632304233
494,2017-08-04,BMW,50,0.12969312380952375,0.2312882485703629,0.0423475,0.15509,0.28559,-0.55891,0.5965,5133,8,0.024514386310126927,-0.004311678992607426
495,2017-08-07,Samsung,50,0.102928153968254,0.2341549322707733,-0.0021750000000000003,0.12813555555555556,0.21797,-0.50476,0.78003,3421,1,-0.002518893019484381,0.002938092354904498
496,2017-08-07,Apple,50,0.16284758412698416,0.1482608979174849,0.0709275,0.188195,0.242945,-0.2664,0.58985,14639,2,0.015355631674431438,0.007965171152922501
497,2017-08-07,BASF,28,0.3184563832199547,0.25633506101198106,0.22067333333333333,0.308075,0.5357274999999999,-0.25359000000000004,0.6972833333333334,549,0,-0.004883418324081568,-0.00012239153065873865
498,2017-08-07,Telefonica,6,0.21964333333333333,0.23945365586406625,0.14912999999999998,0.29113,0.3613775,-0.20614,0.45515,111,0,0.010478157425524605,-0.0019563097207608853
499,2017-08-07,Airbus,50,0.17842673333333334,0.1538190436719088,0.07989249999999999,0.16599999999999998,0.25368,-0.17648999999999998,0.6539900000000001,10143,13,-0.011249947157881302,-0.005117930806055604
500,2017-08-07,Bayer,50,0.2792838380952382,0.196780813505178,0.10942,0.26209499999999997,0.4513900000000001,-0.09407999999999997,0.62529,10011,13,-0.001870907935811239,0.0
501,2017-08-07,Google,50,0.05810038888888889,0.15795894057519286,-0.02513000000000001,0.07301,0.1235675,-0.2827166666666667,0.51427,28314,4,0.0020012063632304233,0.004361408509380382
502,2017-08-07,Total,30,-0.09289109523809526,0.19349584413893905,-0.24173750000000005,-0.061045,-0.0130425,-0.45348,0.37517,19687,6,0.0010912776825451331,-0.0023399121510001572
503,2017-08-07,Allianz,13,0.09898128205128208,0.14977233335310694,0.02308,0.03569,0.24375,-0.13579000000000002,0.29396000000000005,179,2,-0.0026946930884248488,0.0096670999887305
504,2017-08-07,Tesla,50,0.0995235126984127,0.12925357541161664,0.025316071428571424,0.111405,0.1467425,-0.35197,0.3863400000000001,6154,3,-0.004887101064889876,0.02790336364223389
505,2017-08-07,BMW,50,0.039153888095238086,0.1998270834658936,-0.04361142857142857,0.03905,0.1444075,-0.4691571428571429,0.54099,6257,3,-0.004311678992607426,-0.002595959180822227
506,2017-08-08,BMW,50,0.003331300000000005,0.2302030472615721,-0.032595,-0.016366666666666658,0.14615999999999998,-0.5362899999999999,0.5025499999999999,2938,26,-0.002595959180822227,-0.008951943407074836
507,2017-08-08,Total,30,-0.05237627777777778,0.15918715878116727,-0.19202750000000002,-0.04927000000000002,0.05836,-0.29971,0.24524,3443,6,-0.0023399121510001572,0.0034300002446183697
508,2017-08-08,Telefonica,8,0.19574166666666665,0.3604294871708226,-0.172875,0.32413000000000003,0.47894,-0.26624000000000003,0.6219333333333333,20,0,-0.0019563097207608853,-0.003924138456134153
509,2017-08-08,Allianz,3,0.10555999999999999,0.10004606588966904,0.049915,0.07675,0.1468,0.02308,0.21685,0,0,0.0096670999887305,-0.015349702210598616
510,2017-08-08,Tesla,50,0.09943208333333332,0.11475308662874135,0.015480000000000002,0.09166,0.15650250000000002,-0.10622000000000001,0.50536,10181,4,0.02790336364223389,-0.00463808721669956
511,2017-08-08,Apple,50,0.12899347777777778,0.19548559177954675,-0.030087500000000007,0.1543925,0.262945625,-0.3125,0.5307999999999999,9379,6,0.007965171152922501,0.0061032760919212965
