,Timestamp,Samsung
3655,2003-11-10,0.010787591128996965
3656,2003-11-07,0.023330856762695973
3657,2003-11-06,-0.02547908530098475
3658,2003-11-05,0.031748698314579826
3659,2003-11-04,-0.0020855064910207943
3660,2003-11-03,-0.009438979360933075
3661,2003-10-31,-0.009528923345879292
3662,2003-10-30,0.002125399312314258
3663,2003-10-29,-0.008528836347521107
3664,2003-10-28,-0.010764366587158847
3665,2003-10-27,-0.0307716586667528
3666,2003-10-24,-0.0248600373193959
3667,2003-10-23,0.023743342619320984
3668,2003-10-22,0.04905615698919341
3669,2003-10-21,-0.017167803622365696
3670,2003-10-20,-0.008695706967552397
3671,2003-10-17,-0.013187004281954628
3672,2003-10-16,0.016456761963510758
3673,2003-10-15,-0.01867160229306286
3674,2003-10-14,0.004424785980354784
3675,2003-10-13,-0.017817843316793258
3676,2003-10-10,0.0
3677,2003-10-09,-0.037783544128405566
3678,2003-10-08,-0.010557282805876866
3679,2003-10-07,0.0047058910374122576
3680,2003-10-06,-0.011806512586989726
3681,2003-10-03,-0.03014091938232255
3682,2003-10-02,0.0
3683,2003-10-01,-0.021027367192075985
3684,2003-09-30,-0.020202707317519497
3685,2003-09-29,-0.01412997176298525
3686,2003-09-26,0.0038734715957957633
3687,2003-09-25,0.03295608768329572
3688,2003-09-24,0.009925639799970298
3689,2003-09-23,-0.018692133012152112
3690,2003-09-22,0.013741627852295935
3691,2003-09-19,0.06484864674092528
3692,2003-09-18,0.03203935374461686
3693,2003-09-17,0.012311291479450759
3694,2003-09-16,-0.011185798957717097
3695,2003-09-15,-0.015873349156288796
3696,2003-09-12,0.05448818528406818
3697,2003-09-11,0.0
3698,2003-09-10,0.0
3699,2003-09-09,0.0
3700,2003-09-08,-0.022989518224697747
3701,2003-09-05,-0.01900560281190522
3702,2003-09-04,-0.015927526696101424
3703,2003-09-03,-0.008059916977099846
3704,2003-09-02,-0.004635002504148389
3705,2003-09-01,0.014985871227803926
3706,2003-08-29,-0.0045871640069048425
3707,2003-08-28,0.006872879287762146
3708,2003-08-27,0.011350859668688429
3709,2003-08-26,0.005627476865729619
3710,2003-08-25,-0.005627476865729619
3711,2003-08-22,0.006749181974928575
3712,2003-08-21,-0.010140931976048151
3713,2003-08-20,-0.014831988955331
3714,2003-08-19,-0.011560822401076365
3715,2003-08-18,-0.025914288765470417
3716,2003-08-15,0.014218249002279748
3717,2003-08-14,0.0
3718,2003-08-13,-0.029852963149682665
3719,2003-08-12,-0.0307716586667528
3720,2003-08-11,0.019802627296179764
3721,2003-08-08,-0.004914014802428923
3722,2003-08-07,0.009804000096620413
3723,2003-08-06,0.007290433262680196
3724,2003-08-05,0.035675602620763414
3725,2003-08-04,-0.01530341813988656
3726,2003-08-01,0.010619568827459958
3727,2003-07-31,-0.023754086008107578
3728,2003-07-30,0.01313451718064762
3729,2003-07-29,0.0047337366501984945
3730,2003-07-28,-0.013072081567353067
3731,2003-07-25,-0.024214258120593968
3732,2003-07-24,-0.003683245416295833
3733,2003-07-23,-0.0074074412778628584
3734,2003-07-22,0.020846861639522984
3735,2003-07-21,-0.012210163906930305
3736,2003-07-18,-0.007398307481444988
3737,2003-07-17,0.03406655456360497
3738,2003-07-16,0.0
3739,2003-07-15,-0.024214258120593968
3740,2003-07-14,0.0036697288889619983
3741,2003-07-11,-0.03858599399518958
3742,2003-07-10,-0.005089069507471677
3743,2003-07-09,0.01141420128444004
3744,2003-07-08,0.005031457155366681
3745,2003-07-07,-0.03187012876543882
3746,2003-07-04,-0.0051948168771041026
3747,2003-07-03,-0.005221943981151611
3748,2003-07-02,-0.029218545999139423
3749,2003-07-01,-0.024557850781663504
3750,2003-06-30,-0.0195264223503564
3751,2003-06-27,0.01676016885746634
3752,2003-06-26,0.00964859311583055
3753,2003-06-25,-0.013812374287610396
3754,2003-06-24,-0.02250446591038191
3755,2003-06-23,0.015526070528919078
3756,2003-06-20,0.01941808585710092
3757,2003-06-19,0.01634913800153015
3758,2003-06-18,-0.04420609250449559
3759,2003-06-17,0.008438868645864517
3760,2003-06-16,-0.045853304496121794
3761,2003-06-13,0.027478229191126857
3762,2003-06-12,-0.0014275519911848278
3763,2003-06-11,-0.014388737452099676
3764,2003-06-10,-0.0029027596579620507
3765,2003-06-09,0.0
3766,2003-06-06,-0.030998792017719268
3767,2003-06-05,0.0
3768,2003-06-04,-0.013585114590306091
3769,2003-06-03,-0.01685863682441635
3770,2003-06-02,0.0319418790357453
3771,2003-05-30,-0.030397477184370914
3772,2003-05-29,0.0015420203518150544
3773,2003-05-28,-0.010844413014130083
3774,2003-05-27,-0.022048137221762687
3775,2003-05-26,0.009508787969028987
3776,2003-05-23,-0.015898586067798703
3777,2003-05-22,-0.03922071315328246
3778,2003-05-21,0.013245226750020933
3779,2003-05-20,0.008190053970045241
3780,2003-05-19,-0.01810749062738992
3781,2003-05-16,0.01973748283832144
3782,2003-05-15,0.025724891238434466
3783,2003-05-14,-0.017614546700981393
3784,2003-05-13,0.020784121462261496
3785,2003-05-12,0.03421795731034116
3786,2003-05-09,-0.03105839701997226
3787,2003-05-08,0.007855499940308874
3788,2003-05-07,0.0
3789,2003-05-06,-0.02055408327743713
3790,2003-05-05,-0.019355442952955215
3791,2003-05-02,0.0
3792,2003-05-01,-0.006535970979786754
3793,2003-04-30,0.0
3794,2003-04-29,-0.014864022632149698
3795,2003-04-28,-0.05295857370661139
3796,2003-04-25,0.008733679968754515
3797,2003-04-24,0.025752496102414923
3798,2003-04-23,0.01680711831638071
3799,2003-04-22,-0.00501254182354316
3800,2003-04-21,0.034571344065088994
3801,2003-04-18,0.019231361927886326
3802,2003-04-17,-0.042145621450762505
3803,2003-04-16,0.02775688399866283
3804,2003-04-15,-0.047824447049473306
3805,2003-04-14,-0.036117425227994104
3806,2003-04-11,-0.001752848827415221
3807,2003-04-10,0.010471299867296224
3808,2003-04-09,-0.005221943981151611
3809,2003-04-08,0.04270503723589236
3810,2003-04-07,0.0
3811,2003-04-04,-0.05323145022287967
3812,2003-04-03,-0.01600034134644268
3813,2003-04-02,0.0
3814,2003-04-01,0.017762456339841748
3815,2003-03-31,0.0
3816,2003-03-28,0.07787350942599147
3817,2003-03-27,-0.028077814754540853
3818,2003-03-26,0.018257768573564093
3819,2003-03-25,0.006557400546158831
3820,2003-03-24,0.021019367224075935
3821,2003-03-21,0.00796816964917646
3822,2003-03-20,-0.01117330059812538
3823,2003-03-19,-0.0510398839034476
3824,2003-03-18,0.01008411906662765
3825,2003-03-17,-0.03748309325474075
3826,2003-03-14,0.029086738301833392
3827,2003-03-13,-0.022166295457260787
3828,2003-03-12,0.0
3829,2003-03-11,-0.008658062743114314
3830,2003-03-10,-0.003484324082609902
3831,2003-03-07,-0.0193838668210482
3832,2003-03-06,-0.01795380361659582
3833,2003-03-05,0.0
3834,2003-03-04,0.03208831455149941
3835,2003-03-03,0.03448617607116944
3836,2003-02-28,-0.053973063744665595
3837,2003-02-27,0.014209830572653459
3838,2003-02-26,0.0017621149933990665
3839,2003-02-25,0.019181058851843957
3840,2003-02-24,0.06680279511160059
3841,2003-02-21,-0.024531074749781112
3842,2003-02-20,0.0016542600960267606
3843,2003-02-19,-0.01834913866819754
3844,2003-02-18,-0.013559529785631241
3845,2003-02-17,-0.008569032725102232
3846,2003-02-14,-0.06213178110700568
3847,2003-02-13,-0.00550965581096996
3848,2003-02-12,0.030827463795260357
3849,2003-02-11,-0.030827463795260357
3850,2003-02-10,-0.007393749024938501
3851,2003-02-07,0.01655971603901918
3852,2003-02-06,0.032318791255166346
3853,2003-02-05,0.027876369528256006
3854,2003-02-04,0.01025650016718771
3855,2003-02-03,-0.0034071583216128687
3856,2003-01-31,-0.005132603226520871
3857,2003-01-30,0.0
3858,2003-01-29,0.0
3859,2003-01-28,0.05180774179665093
3860,2003-01-27,-0.026404174196510866
3861,2003-01-24,0.04575961714946608
3862,2003-01-23,0.009539023046759354
3863,2003-01-22,-0.014342875359405483
3864,2003-01-21,0.023791764557337558
3865,2003-01-20,0.003129893008926743
3866,2003-01-17,0.0015612805669533714
3867,2003-01-16,0.029210378099801204
3868,2003-01-15,-0.018349138668195764
3869,2003-01-14,0.013793322132334751
3870,2003-01-13,0.01810004164361878
3871,2003-01-10,-0.03189336377595353
3872,2003-01-09,-0.0030911925696734954
3873,2003-01-08,0.05129329438755015
3874,2003-01-07,0.0073260400920727164
3875,2003-01-06,0.020231903971584586
3876,2003-01-03,-0.015861904300466634
3877,2003-01-02,-0.06764411369572265
3878,2003-01-01,-0.023604557769422385
3879,2002-12-31,0.0
3880,2002-12-30,0.0
3881,2002-12-27,0.06771817405495106
3882,2002-12-26,0.010362787035546717
3883,2002-12-25,0.008797710703529305
3884,2002-12-24,0.0
3885,2002-12-23,0.015930822072194317
3886,2002-12-20,0.028330506626225826
3887,2002-12-19,-0.001397624266637365
3888,2002-12-18,0.0
3889,2002-12-17,-0.011251876797434335
3890,2002-12-16,-0.014245255136049906
3891,2002-12-13,0.03800598162519364
3892,2002-12-12,0.016438726343158905
3893,2002-12-11,-0.005449604767564509
3894,2002-12-10,-0.004106781952653904
3895,2002-12-09,0.02171048637090145
3896,2002-12-06,-0.0013431835464672304
3897,2002-12-05,0.004024150299725804
3898,2002-12-04,0.0
3899,2002-12-03,0.050891607296389196
3900,2002-12-02,-0.015384918839480122
3901,2002-11-29,0.0
3902,2002-11-28,-0.0051813587419964335
3903,2002-11-27,-0.013072081567353067
3904,2002-11-26,-0.003955179842927592
3905,2002-11-25,0.0
3906,2002-11-22,-0.014637653233688042
3907,2002-11-21,-0.010781775603289745
3908,2002-11-20,-0.024692612590371255
3909,2002-11-19,-0.021053409197831385
3910,2002-11-18,-0.004264398786457235
3911,2002-11-15,0.01974676293483313
3912,2002-11-14,-0.05158736879049286
3913,2002-11-13,0.02612630459221954
3914,2002-11-12,-0.0071891035724682695
3915,2002-11-11,0.0071891035724682695
3916,2002-11-08,0.02964225495867545
3917,2002-11-07,0.01928434416560343
3918,2002-11-06,-0.002732242136872287
3919,2002-11-05,-0.011004237591013322
3920,2002-11-04,0.016461277054071743
3921,2002-11-01,-0.07484084136937419
3922,2002-10-31,0.011661939747842354
3923,2002-10-30,-0.02049852154834042
3924,2002-10-29,0.043422161450276775
3925,2002-10-28,0.022409901399585763
3926,2002-10-25,-0.05993234072267484
3927,2002-10-24,-0.01780462463350574
3928,2002-10-23,-0.018127384592556695
3929,2002-10-22,-0.026256334566554074
3930,2002-10-21,0.013986241974739855
3931,2002-10-18,0.007686432924154829
3932,2002-10-17,-0.05995486146991169
3933,2002-10-16,-0.008163310639162091
3934,2002-10-15,-0.01652930195121094
3935,2002-10-14,-0.040821994520253924
3936,2002-10-11,-0.05165885827391037
3937,2002-10-10,0.0
3938,2002-10-09,0.0841126031236481
3939,2002-10-08,0.008368249670516192
3940,2002-10-07,-0.013423020332140823
3941,2002-10-04,0.03322564762832059
3942,2002-10-03,-0.02147068439687594
3943,2002-10-02,0.0
3944,2002-10-01,-0.006700192569820018
3945,2002-09-30,0.003355707846973033
3946,2002-09-27,0.03618815929199393
3947,2002-09-26,0.01443489378360141
3948,2002-09-25,-0.022545238321054484
3949,2002-09-24,0.038343355197646645
3950,2002-09-23,0.007806440892830224
3951,2002-09-20,0.04113298814739075
3952,2002-09-19,0.0
3953,2002-09-18,-0.005988041844622316
3954,2002-09-17,0.026668247082161756
3955,2002-09-16,-0.043322681987298495
3956,2002-09-13,0.012139754550609894
3957,2002-09-12,0.034102637540023295
3958,2002-09-11,-0.019132298081157018
3959,2002-09-10,-0.01950549462425677
3960,2002-09-09,-0.019893540519570152
3961,2002-09-06,-0.0046475683965478964
3962,2002-09-05,-0.003110422414392744
3963,2002-09-04,0.009302392662315029
3964,2002-09-03,0.028899349563348053
3965,2002-09-02,0.0193027522545286
3966,2002-08-30,-0.026827242233144588
3967,2002-08-29,-0.009104766992917845
3968,2002-08-28,0.0
3969,2002-08-27,0.015128881596298882
3970,2002-08-26,0.022272635609123625
3971,2002-08-23,0.02034953941527995
3972,2002-08-22,0.0
3973,2002-08-21,0.007168489478612372
3974,2002-08-20,-0.01149437942573428
3975,2002-08-19,-0.03829628507728167
3976,2002-08-16,-0.02278002833181958
3977,2002-08-15,-0.010810916104215806
3978,2002-08-14,0.0
3979,2002-08-13,0.007733990599737339
3980,2002-08-12,-0.023383762266863783
3981,2002-08-09,0.006289328907563174
3982,2002-08-08,-0.01739174271186883
3983,2002-08-07,-0.004796172263493048
3984,2002-08-06,-0.03922071315328246
3985,2002-08-05,0.029558802241545834
3986,2002-08-02,0.033415996919844204
3987,2002-08-01,0.015528262326554909
3988,2002-07-31,0.024354323951763845
3989,2002-07-30,0.0015026298845342012
3990,2002-07-29,-0.02431730765070661
3991,2002-07-26,-0.015504186535965303
3992,2002-07-25,0.05767911158667971
3993,2002-07-24,-0.011869575555385481
3994,2002-07-23,0.029413885206293955
3995,2002-07-22,-0.04445176257083361
3996,2002-07-19,0.034255024550319035
3997,2002-07-18,0.04438810276879401
3998,2002-07-17,-0.008438868645864517
3999,2002-07-16,0.0
4000,2002-07-15,-0.002828856200478569
4001,2002-07-12,-0.002836881335198882
4002,2002-07-11,-0.06000336597218059
4003,2002-07-10,0.04569697032094311
4004,2002-07-09,0.042319431878912184
4005,2002-07-08,-0.008321823337492873
4006,2002-07-05,-0.0027894020875791625
4007,2002-07-04,-0.022599831917240465
4008,2002-07-03,-0.034887259000440096
4009,2002-07-02,-0.001480385170435028
4010,2002-07-01,-0.02550775954721196
4011,2002-06-28,0.0
4012,2002-06-27,-0.04985456022521895
4013,2002-06-26,-0.012861913642407075
4014,2002-06-25,0.09118281545458373
4015,2002-06-24,0.0014760150281212248
4016,2002-06-21,0.0029455102297557545
4017,2002-06-20,0.002936859673310366
4018,2002-06-19,0.02175575291706089
4019,2002-06-18,0.04076460406427351
4020,2002-06-17,-0.011080445776572745
4021,2002-06-14,0.001391788672822969
4022,2002-06-13,-0.0210830015630048
4023,2002-06-12,0.0
4024,2002-06-11,-0.005698021114637797
4025,2002-06-10,0.0
4026,2002-06-07,-0.014388737452099676
4027,2002-06-06,0.029980832211936814
4028,2002-06-05,0.0
4029,2002-06-04,-0.009894073645199342
4030,2002-06-03,-0.0028449521322304605
4031,2002-05-31,-0.025975486403261527
4032,2002-05-30,0.03730705241281029
4033,2002-05-29,0.0195264223503564
4034,2002-05-28,0.02050652856248547
4035,2002-05-27,-0.021888698789437555
4036,2002-05-24,0.01237129180254648
4037,2002-05-23,-0.01652930195121094
4038,2002-05-22,0.027398974188114877
4039,2002-05-21,-0.03857227478624026
4040,2002-05-20,0.03857227478624026
4041,2002-05-17,0.03322564762832059
4042,2002-05-16,-0.03322564762832059
4043,2002-05-15,0.01608613775162482
4044,2002-05-14,-0.04905615698919519
4045,2002-05-13,-0.06491102998896281
4046,2002-05-10,-0.00448096343503579
4047,2002-05-09,0.08050321884907063
4048,2002-05-08,0.001380262468957838
4049,2002-05-07,-0.02939329869663254
4050,2002-05-06,-0.011428695823623158
4051,2002-05-03,0.061300525863796196
4052,2002-05-02,0.025351591197415146
4053,2002-05-01,0.006566011770889446
4054,2002-04-30,0.0
4055,2002-04-29,-0.0026212334798731973
4056,2002-04-26,0.04866517198128051
4057,2002-04-25,0.03198304585305145
4058,2002-04-24,0.044977995283076666
4059,2002-04-23,-0.011641575015485017
4060,2002-04-22,-0.040626853530271845
4061,2002-04-19,-0.03474294844387238
4062,2002-04-18,0.026169717733385056
4063,2002-04-17,-0.0012307693861330904
4064,2002-04-16,-0.04277381598328667
4065,2002-04-15,-0.010336009330661255
4066,2002-04-12,-0.042446690247258445
4067,2002-04-11,-0.026082466879424615
4068,2002-04-10,-0.00978344630907202
4069,2002-04-09,0.035865913188496634
4070,2002-04-08,0.0
4071,2002-04-05,0.0527826995779197
4072,2002-04-04,0.0
4073,2002-04-03,0.03783553434270459
4074,2002-04-02,-0.013707379730881541
4075,2002-04-01,-0.0634517008157367
4076,2002-03-29,-0.016172859245601856
4077,2002-03-28,-0.028947576034868305
4078,2002-03-27,0.016643934839510877
4079,2002-03-26,-0.04070737477114683
4080,2002-03-25,-0.02612630459221954
4081,2002-03-22,0.030415088864437223
4082,2002-03-21,-0.026013027463799077
4083,2002-03-20,0.021724243191581394
4084,2002-03-19,0.0
4085,2002-03-18,-0.049936953285937946
4086,2002-03-15,-0.006042314455962483
4087,2002-03-14,0.04154900291287156
4088,2002-03-13,0.011560822401076365
4089,2002-03-12,0.01426557715882204
4090,2002-03-11,-0.01282982673271782
4091,2002-03-08,0.0014336920018482857
4092,2002-03-07,0.019858808649603432
4093,2002-03-06,0.019472103412821795
4094,2002-03-05,-0.00552487593196993
4095,2002-03-04,-0.030944803849422442
4096,2002-03-01,-0.020202707317519497
4097,2002-02-28,0.0
4098,2002-02-27,0.020202707317519497
4099,2002-02-26,-0.03785022413109829
4100,2002-02-25,-0.014947961435872514
4101,2002-02-22,0.004507896439189807
4102,2002-02-21,0.013403030127340898
4103,2002-02-20,0.005899722127187701
4104,2002-02-19,0.0073260400920727164
4105,2002-02-18,0.0014587894636601817
4106,2002-02-15,-0.004382768155094752
4107,2002-02-14,0.03877011046457035
4108,2002-02-13,-0.10067666634540018
4109,2002-02-12,0.0
4110,2002-02-11,0.0
4111,2002-02-08,0.0
4112,2002-02-07,-0.018868484304382704
4113,2002-02-06,0.012618463959212178
4114,2002-02-05,0.01246122043781206
4115,2002-02-04,-0.03464913541317394
4116,2002-02-01,-0.009661910911736626
4117,2002-01-31,-0.01960847138837707
4118,2002-01-30,0.0
4119,2002-01-29,0.038839833316263395
4120,2002-01-28,0.011049836186584727
4121,2002-01-25,0.01402984821043951
4122,2002-01-24,-0.04108002574346514
4123,2002-01-23,-0.006472514505617255
4124,2002-01-22,-0.026317308317374
4125,2002-01-21,-0.030459207484707207
4126,2002-01-18,0.017036187152566384
4127,2002-01-17,0.013423020332140823
4128,2002-01-16,0.004987541511040305
4129,2002-01-15,0.034233171642242155
4130,2002-01-14,0.056089466651043196
4131,2002-01-11,-0.07550755250814589
4132,2002-01-10,0.006514681021194235
4133,2002-01-09,0.046003353262252134
4134,2002-01-08,-0.03470379800831935
4135,2002-01-07,0.020652044552669224
4136,2002-01-04,0.003139720004668334
4137,2002-01-03,-0.03509131981127034
4138,2002-01-02,0.0
4139,2002-01-01,-0.09888800115220953
4140,2001-12-31,0.0
4141,2001-12-28,0.0
4142,2001-12-27,-0.03278982282298948
4143,2001-12-26,-0.04546237407675768
4144,2001-12-25,-0.021548336206203444
4145,2001-12-24,0.0
4146,2001-12-21,-0.003968259175620048
4147,2001-12-20,0.05228683644642729
4148,2001-12-19,-0.0037807228399060477
4149,2001-12-18,-0.013346241952893578
4150,2001-12-17,-0.03914394066850235
4151,2001-12-14,0.017804624633507515
4152,2001-12-13,0.03846628082779446
4153,2001-12-12,0.01869213301215389
4154,2001-12-11,-0.04352626504989132
4155,2001-12-10,0.005785937067043889
4156,2001-12-07,0.08653049215227959
4157,2001-12-06,-0.030441025501236396
4158,2001-12-05,-0.038929846368217724
4159,2001-12-04,-0.1397619423751575
4160,2001-12-03,-0.024203601740886427
4161,2001-11-30,-0.02938064439322119
4162,2001-11-29,-0.03738753207161949
4163,2001-11-28,0.041964199099032484
4164,2001-11-27,0.053345980705291396
4165,2001-11-26,-0.004338401598596775
4166,2001-11-23,-0.03540192705091627
4167,2001-11-22,-0.027398974188114877
4168,2001-11-21,-0.02342027420809778
4169,2001-11-20,0.011778699192612763
4170,2001-11-19,0.02314918186696424
4171,2001-11-16,-0.04445176257083361
4172,2001-11-15,0.002389487397381984
4173,2001-11-14,0.025914288765470417
4174,2001-11-13,-0.07232066157962613
4175,2001-11-12,0.0
4176,2001-11-09,-0.0356271776431516
4177,2001-11-08,0.0
4178,2001-11-07,-0.013037994338128911
4179,2001-11-06,-0.0026281224062696396
4180,2001-11-05,-0.026668247082161756
4181,2001-11-02,-0.010869672236903938
4182,2001-11-01,-0.02210034700066643
4183,2001-10-31,-0.031208206453840148
4184,2001-10-30,0.0028776998276143217
4185,2001-10-29,0.05588045839445677
4186,2001-10-26,-0.016438726343158905
4187,2001-10-25,0.010989121575594396
4188,2001-10-24,0.013568729206069108
4189,2001-10-23,-0.06399958283296137
4190,2001-10-22,-0.026202372394022788
4191,2001-10-19,0.0029455102297557545
4192,2001-10-18,-0.04204823624349885
4193,2001-10-17,0.006116227017436415
4194,2001-10-16,-0.030962225603968108
4195,2001-10-15,0.006269613013596853
4196,2001-10-12,0.01857638557293484
4197,2001-10-11,-0.024845998586531692
4198,2001-10-10,-0.06495789627477144
4199,2001-10-09,0.016639319003964204
4200,2001-10-08,-0.03697900324108705
4201,2001-10-05,0.010221554071537575
4202,2001-10-04,-0.013652089168327386
4203,2001-10-03,-0.03496859783774653
4204,2001-10-02,0.0
4205,2001-10-01,0.0
4206,2001-09-28,0.0
4207,2001-09-27,0.0
4208,2001-09-26,0.007092228309492299
4209,2001-09-25,0.010544913176614656
4210,2001-09-24,-0.003502630551202479
4211,2001-09-21,0.0
4212,2001-09-20,0.07761060270492415
4213,2001-09-19,0.06291382541057011
4214,2001-09-18,0.021116923440921198
4215,2001-09-17,-0.021116923440921198
4216,2001-09-14,0.03298649899630668
4217,2001-09-13,0.011730339785488653
4218,2001-09-12,-0.060078123943283046
4219,2001-09-11,0.1466034741918758
4220,2001-09-10,0.023779191766113428
4221,2001-09-07,-0.0026143805740712622
4222,2001-09-06,-0.013175421158564404
4223,2001-09-05,0.005291017634416306
4224,2001-09-04,0.03627340678683488
4225,2001-09-03,-0.04422046847936656
4226,2001-08-31,0.010582109330536937
4227,2001-08-30,0.03109058707003065
4228,2001-08-29,0.002547772078798971
4229,2001-08-28,0.0025412974286727064
4230,2001-08-27,0.010101095986502884
4231,2001-08-24,-0.035809452696710764
4232,2001-08-23,0.0026007817000586186
4233,2001-08-22,0.0
4234,2001-08-21,-0.034349480014638445
4235,2001-08-20,0.02127739844728538
4236,2001-08-17,0.03109058707003065
4237,2001-08-16,-0.0051151006667709
4238,2001-08-15,0.012739025777429802
4239,2001-08-14,0.0
4240,2001-08-13,-0.030850775720475454
4241,2001-08-10,-0.026456569536829733
4242,2001-08-09,-0.01894508624245006
4243,2001-08-08,0.03753791931906569
4244,2001-08-07,0.01566611674439855
4245,2001-08-06,0.03061463581960666
4246,2001-08-03,0.0025094116054269477
4247,2001-08-02,-0.02025385690449788
4248,2001-08-01,0.012706651269114744
4249,2001-07-31,-0.043878006172054285
4250,2001-07-30,-0.021334142474991324
4251,2001-07-27,0.0
4252,2001-07-26,-0.021799228342583632
4253,2001-07-25,-0.016667052485212608
4254,2001-07-24,-0.028411001832779448
4255,2001-07-23,-0.002886004889134597
4256,2001-07-20,0.017192400540372077
4257,2001-07-19,0.005665737535677451
4258,2001-07-18,-0.05516638130870888
4259,2001-07-17,-0.0029895388483645036
4260,2001-07-16,0.0
4261,2001-07-13,0.01780462463350574
4262,2001-07-12,0.03468555798789019
4263,2001-07-11,-0.04058528011507789
4264,2001-07-10,0.005899722127187701
4265,2001-07-09,0.005865119452398204
4266,2001-07-06,0.07055111099196587
4267,2001-07-05,0.05047552141025946
4268,2001-07-04,0.020513539833103778
4269,2001-07-03,-0.012771565679488006
4270,2001-07-02,-0.007741974153615772
4271,2001-06-29,-0.0051948168771041026
4272,2001-06-28,-0.02371652661731538
4273,2001-06-27,-0.008032171697264445
4274,2001-06-26,0.016000341346440905
4275,2001-06-25,0.023530497410193973
4276,2001-06-22,0.0
4277,2001-06-21,0.022989518224699523
4278,2001-06-20,0.010050335853501124
4279,2001-06-19,0.02712866738825248
4280,2001-06-18,-0.0024360547978812264
4281,2001-06-15,0.021713760223784462
4282,2001-06-14,0.009501259124141015
4283,2001-06-13,0.011751016535518133
4284,2001-06-12,-0.014117881545784527
4285,2001-06-11,0.014117881545784527
4286,2001-06-08,0.04343539903177174
4287,2001-06-07,-0.04343539903177174
4288,2001-06-06,-0.05277003598006402
4289,2001-06-05,0.0
4290,2001-06-04,0.04338029563022516
4291,2001-06-01,0.0
4292,2001-05-31,0.0
4293,2001-05-30,0.0528251393816106
4294,2001-05-29,0.03732595761268698
4295,2001-05-28,-0.04181027006001514
4296,2001-05-25,-0.002249719734015443
4297,2001-05-24,0.0200675630508087
4298,2001-05-23,0.03684056922107004
4299,2001-05-22,-0.017167803622365696
4300,2001-05-21,-0.008695706967552397
4301,2001-05-18,-0.037824308667339324
4302,2001-05-17,0.004524894598288753
4303,2001-05-16,-0.05093693636275276
4304,2001-05-15,0.030411700418023102
4305,2001-05-14,0.02052523594472966
4306,2001-05-11,-0.004524894598288753
4307,2001-05-10,0.020202707317519497
4308,2001-05-09,0.0
4309,2001-05-08,0.019802627296179764
4310,2001-05-07,0.002176279422595684
4311,2001-05-04,-0.030907537463077617
4312,2001-05-03,0.030907537463077617
4313,2001-05-02,-0.004357305368955622
4314,2001-05-01,0.0
4315,2001-04-30,0.0
4316,2001-04-27,-0.05382465001378023
4317,2001-04-26,0.0406376457318256
4318,2001-04-25,0.0
4319,2001-04-24,-0.026907452919923358
4320,2001-04-23,0.03132247112904096
4321,2001-04-20,-0.011074310299093781
4322,2001-04-19,0.0457098069618489
4323,2001-04-18,-0.09360949912230687
4324,2001-04-17,-0.07518691489460672
4325,2001-04-16,-0.007585371389255968
4326,2001-04-13,0.03000225030379866
4327,2001-04-12,-0.012391732295164104
4328,2001-04-11,-0.07506757303342226
4329,2001-04-10,-0.021739986636406528
4330,2001-04-09,0.01904819497069532
4331,2001-04-06,0.034440489980291034
4332,2001-04-05,-0.04800921918636014
4333,2001-04-04,0.0
4334,2001-04-03,0.03753791931906569
4335,2001-04-02,0.04879016416943216
4336,2001-03-30,0.04172384337139867
4337,2001-03-29,-0.016970104218460236
4338,2001-03-28,0.01456336418789661
4339,2001-03-27,0.0
4340,2001-03-26,0.044766013869706356
4341,2001-03-23,-0.009259325412797281
4342,2001-03-22,-0.07733320340317107
4343,2001-03-21,-0.028027312254655712
4344,2001-03-20,-0.013004084423206663
4345,2001-03-19,-0.005249355886142837
4346,2001-03-16,0.023408090898014322
4347,2001-03-15,0.007682496172016329
4348,2001-03-14,0.0
4349,2001-03-13,-0.07410797215372256
4350,2001-03-12,0.008207980417830996
4351,2001-03-09,0.04528070453315536
4352,2001-03-08,0.04331887471884244
4353,2001-03-07,-0.0024968801985867373
4354,2001-03-06,-0.05129329438755015
4355,2001-03-05,-0.02127739844728538
4356,2001-03-02,-0.03001589594026477
4357,2001-03-01,0.03537783908165082
4358,2001-02-28,0.0
4359,2001-02-27,0.013280407667894067
4360,2001-02-26,0.01310634750529971
4361,2001-02-23,0.0
4362,2001-02-22,0.04331887471884244
4363,2001-02-21,0.03672383295469395
4364,2001-02-20,0.01904819497069532
4365,2001-02-19,-0.011862535309820288
4366,2001-02-16,0.014218249002279748
4367,2001-02-15,-0.028641575963384014
4368,2001-02-14,-0.036995587676596386
4369,2001-02-13,0.0
4370,2001-02-12,-0.0025157245972469156
4371,2001-02-09,0.024876904755405604
4372,2001-02-08,-0.0024600258408629117
4373,2001-02-07,-0.04020642047804124
4374,2001-02-06,0.027814688182877134
4375,2001-02-05,0.0049751346401141205
4376,2001-02-02,0.0625203569813344
4377,2001-02-01,-0.00467290569939216
4378,2001-01-31,0.029990713683682557
4379,2001-01-30,-0.06818151241607318
4380,2001-01-29,-0.022141125877213952
4381,2001-01-26,-0.010000083334583465
4382,2001-01-25,0.0
4383,2001-01-24,0.0
4384,2001-01-23,0.0
4385,2001-01-22,0.13384541366651348
4386,2001-01-19,0.010929070532190721
4387,2001-01-18,-0.04445176257083361
4388,2001-01-17,-0.04176941287629532
4389,2001-01-16,-0.019139340210697853
4390,2001-01-15,-0.05460413403485198
