,Timestamp,BMW
3634,2014-02-25,-0.007594672792373025
3635,2014-02-26,0.004279098411034354
3636,2014-02-27,-0.006067474446547649
3637,2014-02-28,0.004761913760244596
3638,2014-03-03,-0.030753101831807683
3639,2014-03-04,0.013744666904112357
3640,2014-03-05,-0.003630646611881616
3641,2014-03-06,0.007248159299207302
3642,2014-03-07,-0.014793527943655072
3643,2014-03-10,-0.016504870292665785
3644,2014-03-11,0.008532791522728012
3645,2014-03-12,-0.012016248640638771
3646,2014-03-13,-0.0014966328560630515
3647,2014-03-14,-0.010791923035328388
3648,2014-03-17,0.010292547244675987
3649,2014-03-18,0.007960241038388993
3650,2014-03-19,0.07031343952303537
3651,2014-03-20,0.008050647277167755
3652,2014-03-21,0.012521506798041315
3653,2014-03-24,-0.003853569315990235
3654,2014-03-25,0.01566140962712037
3655,2014-03-26,0.012774403094205411
3656,2014-03-27,0.007477492504886385
3657,2014-03-28,0.010353751693807034
3658,2014-03-31,-0.0066358687890311074
3659,2014-04-01,0.005116771274679799
3660,2014-04-02,0.006062592998093308
3661,2014-04-03,0.004200555479039636
3662,2014-04-04,0.008668254822109311
3663,2014-04-07,-0.021758721407087123
3664,2014-04-08,-0.004474768721832945
3665,2014-04-09,-0.0014230203266087926
3666,2014-04-10,-0.00858091073791023
3667,2014-04-11,-0.003320056170531771
3668,2014-04-14,-0.0007762684060450553
3669,2014-04-15,-0.021870439362412952
3670,2014-04-16,0.024861302849185307
3671,2014-04-17,0.01873719420320974
3672,2014-04-22,0.020415450643500144
3673,2014-04-23,-0.014354826031809154
3674,2014-04-24,-0.013250981334266498
3675,2014-04-25,-0.020992926499355136
3676,2014-04-28,0.003121518699634507
3677,2014-04-29,0.0055500197962699005
3678,2014-04-30,-0.0017726572335199364
3679,2014-05-02,-0.012834281407358539
3680,2014-05-05,-0.0031499632300544533
3681,2014-05-06,-0.0034990723662797762
3682,2014-05-07,-0.002830778089156105
3683,2014-05-08,0.0012465297098254169
3684,2014-05-09,-0.002040585675771922
3685,2014-05-12,0.00656036738139143
3686,2014-05-13,0.008419920639194167
3687,2014-05-14,-0.002238389294979548
3688,2014-05-15,-0.012855386781110312
3689,2014-05-16,-0.019251196114091762
3690,2014-05-19,0.020045342165245117
3691,2014-05-20,-0.002043365451585011
3692,2014-05-21,0.007923074837327349
3693,2014-05-22,0.007189426608438687
3694,2014-05-23,0.006026131393155332
3695,2014-05-26,0.015346699211657544
3696,2014-05-27,0.005463300302135821
3697,2014-05-28,-0.004477700923221306
3698,2014-05-29,0.008392877213140082
3699,2014-05-30,-0.0004342633875644708
3700,2014-06-02,-0.006645990578695304
3701,2014-06-03,0.005885575572741608
3702,2014-06-04,-0.00818379819853643
3703,2014-06-05,0.016193365858545583
3704,2014-06-06,0.001292825002304987
3705,2014-06-09,-0.003235201786512043
3706,2014-06-10,-0.006067190875802098
3707,2014-06-11,-0.0030474555582964413
3708,2014-06-12,-0.0041507432613254736
3709,2014-06-13,-0.006589085996059119
3710,2014-06-16,0.0018713198261801622
3711,2014-06-17,-0.0019815065928607822
3712,2014-06-18,0.007246408520766856
3713,2014-06-19,0.013689913932872777
3714,2014-06-20,-0.0011877127131789678
3715,2014-06-23,-0.011518110603945253
3716,2014-06-24,0.028019074309858283
3717,2014-06-25,-0.010791279462935677
3718,2014-06-26,-0.006574362204331052
3719,2014-06-27,-0.0012984204377728403
3720,2014-06-30,0.002811116566311611
3721,2014-07-01,0.007315006800691748
3722,2014-07-02,0.006197263129524622
3723,2014-07-03,0.01522228124771896
3724,2014-07-04,-0.0017850584883829512
3725,2014-07-07,-0.013117716925636458
3726,2014-07-08,-0.012968404244713128
3727,2014-07-09,0.00021572645968692683
3728,2014-07-10,-0.01411992612789792
3729,2014-07-11,0.007084884396156177
3730,2014-07-14,0.008220706112086695
3731,2014-07-15,-0.003777458487773444
3732,2014-07-16,0.02951260908274289
3733,2014-07-17,-0.00822269022576716
3734,2014-07-18,-0.009145108397389912
3735,2014-07-21,-0.01214481045958582
3736,2014-07-22,0.01598317747090583
3737,2014-07-23,0.00520088207299807
3738,2014-07-24,0.011054489578675053
3739,2014-07-25,-0.012749764407234743
3740,2014-07-28,-0.022412605088361737
3741,2014-07-29,-0.007401797154361844
3742,2014-07-30,-0.006137005562717235
3743,2014-07-31,-0.01808046590999801
3744,2014-08-01,-0.019325910856213824
3745,2014-08-04,0.008861680349953716
3746,2014-08-05,0.0010174665961706353
3747,2014-08-06,-0.005211295355622703
3748,2014-08-07,-0.02112107898861293
3749,2014-08-08,0.0022017507011451443
3750,2014-08-11,0.02785250241081627
3751,2014-08-12,-0.018520099866675466
3752,2014-08-13,0.007198797014091873
3753,2014-08-14,0.005110453459510111
3754,2014-08-15,-0.023379474227848362
3755,2014-08-18,0.020543558312127175
3756,2014-08-19,0.011183398114893883
3757,2014-08-20,-0.004616345528497767
3758,2014-08-21,0.013117515294575277
3759,2014-08-22,-0.008051933460229144
3760,2014-08-25,0.022976758614478676
3761,2014-08-26,0.00010972732770131444
3762,2014-08-27,-0.00948083388640164
3763,2014-08-28,-0.011138453316334562
3764,2014-08-29,-0.00764564102196541
3765,2014-09-01,-0.006681413225314792
3766,2014-09-02,-0.0002272727282512932
3767,2014-09-03,0.022697603611525174
3768,2014-09-04,0.016855259956502167
3769,2014-09-05,0.00555587245359046
3770,2014-09-08,-0.0015220703090683685
3771,2014-09-09,-0.007316439953831022
3772,2014-09-10,-0.010023766254435351
3773,2014-09-11,-0.003659960831487119
3774,2014-09-12,-0.0063534739721751166
3775,2014-09-15,0.0006706908366771458
3776,2014-09-16,-0.002461402003496538
3777,2014-09-17,0.00591949011688353
3778,2014-09-18,0.00643802867497989
3779,2014-09-19,-0.015499000114362893
3780,2014-09-22,-0.025263064063373086
3781,2014-09-23,-0.021786846488096145
3782,2014-09-24,0.02201731433885179
3783,2014-09-25,-0.01790329149252745
3784,2014-09-26,0.004564347557855619
3785,2014-09-29,-0.005033665881617466
3786,2014-09-30,-0.0022322749092200667
3787,2014-10-01,-0.0022372691110010834
3788,2014-10-02,-0.014366527891223946
3789,2014-10-06,-0.019807410852227925
3790,2014-10-07,0.004260246234143672
3791,2014-10-08,-0.013327824598150961
3792,2014-10-09,0.015390556628450902
3793,2014-10-10,-0.03666398437159124
3794,2014-10-13,-0.0011322892321263822
3795,2014-10-14,0.00037757221517065176
3796,2014-10-15,-0.026263620735465842
3797,2014-10-16,0.0056679270633850365
3798,2014-10-17,0.03434247350909736
3799,2014-10-20,-0.011986658688617702
3800,2014-10-21,0.02162112056455978
3801,2014-10-22,0.015127774157579488
3802,2014-10-23,0.006757597816310579
3803,2014-10-24,-0.010396612021314589
3804,2014-10-27,-0.012226585859140826
3805,2014-10-28,0.013805118152189877
3806,2014-10-29,0.0030286533539127802
3807,2014-10-30,0.004345209009355422
3808,2014-10-31,0.02720690532921033
3809,2014-11-03,-0.0005862008491916981
3810,2014-11-04,-0.02830826515052287
3811,2014-11-05,0.011515060665782784
3812,2014-11-06,0.006300918426974889
3813,2014-11-07,-0.012521778302077458
3814,2014-11-10,0.006936167487863187
3815,2014-11-11,0.004755686052606123
3816,2014-11-12,-0.019159968230769486
3817,2014-11-13,0.00012089705630380365
3818,2014-11-14,0.004101827442488215
3819,2014-11-17,0.004804236960799457
3820,2014-11-18,0.011555313518002208
3821,2014-11-19,0.003782957579151258
3822,2014-11-20,0.0017683470567417814
3823,2014-11-21,0.03767925208730283
3824,2014-11-24,0.013967336774864059
3825,2014-11-25,0.010570334858768682
3826,2014-11-26,0.0014378147696278987
3827,2014-11-27,0.011100844883578986
3828,2014-11-28,0.005015274358886046
3829,2014-12-01,0.0030405061972968994
3830,2014-12-02,-0.00456423309201881
3831,2014-12-03,-0.006118231693007736
3832,2014-12-04,-0.015238810792318702
3833,2014-12-05,0.02722152497496655
3834,2014-12-08,-0.00815443496516366
3835,2014-12-09,-0.0299191291602261
3836,2014-12-10,0.009961468012858354
3837,2014-12-11,0.005774585729990456
3838,2014-12-12,-0.02613868034213418
3839,2014-12-15,-0.03434061929130561
3840,2014-12-16,0.035249503698340234
3841,2014-12-17,-0.006379606964038942
3842,2014-12-18,0.031830837798183076
3843,2014-12-19,-0.004326849819190848
3844,2014-12-22,0.0008890865222248578
3845,2014-12-23,0.008957759649335983
3846,2014-12-29,0.001979763075142138
3847,2014-12-30,-0.013718546820666866
3848,2015-01-02,-0.019800399382877032
3849,2015-01-05,-0.03385845405368393
3850,2015-01-06,0.008776605398091775
3851,2015-01-07,0.005345120790088309
3852,2015-01-08,0.03529510257954449
3853,2015-01-09,-0.013855473695156384
3854,2015-01-12,0.005542687115612566
3855,2015-01-13,0.022089251546472788
3856,2015-01-14,-0.020623884660801117
3857,2015-01-15,0.02546704217383855
3858,2015-01-16,0.027295098589437572
3859,2015-01-19,0.006708933102729908
3860,2015-01-20,0.005503824223710652
3861,2015-01-21,0.0018981340719577133
3862,2015-01-22,0.03234112709234882
3863,2015-01-23,0.04740979436115289
3864,2015-01-26,0.02355311954142625
3865,2015-01-27,-0.03136565927822055
3866,2015-01-28,0.010726577738643606
3867,2015-01-29,-0.0014559575491155385
3868,2015-01-30,0.0043615286005298515
3869,2015-02-02,0.008186898604582105
3870,2015-02-03,0.019473424668991157
3871,2015-02-04,0.003287159569457465
3872,2015-02-05,0.0
3873,2015-02-06,0.0018735368477971193
3874,2015-02-09,-0.041563183186693387
3875,2015-02-10,0.02123631929802805
3876,2015-02-11,-0.0023906298739166942
3877,2015-02-12,0.021312670305133175
3878,2015-02-13,0.010256500167189486
3879,2015-02-16,-0.011194146743153333
3880,2015-02-17,0.0014061403769902725
3881,2015-02-18,0.0185620178600594
3882,2015-02-19,0.0064161540000782225
3883,2015-02-20,0.014962872676712813
3884,2015-02-23,0.004938281640582076
3885,2015-02-24,-0.008996911789107997
3886,2015-02-25,-0.009078591633161714
3887,2015-02-26,0.021205396431197343
3888,2015-02-27,0.008888947417246662
3889,2015-03-02,0.01056347850956918
3890,2015-03-03,-0.02842109590957609
3891,2015-03-04,0.01785761740000691
3892,2015-03-05,0.01318700428195374
3893,2015-03-06,0.006962604280718487
3894,2015-03-09,-0.008273506806222741
3895,2015-03-10,-0.005700519712299901
3896,2015-03-11,0.048496952028348694
3897,2015-03-12,-0.006725540273424535
3898,2015-03-13,0.011740176774289068
3899,2015-03-16,0.021852034216407468
3900,2015-03-17,-0.013136477905369759
3901,2015-03-18,-0.043062795251035624
3902,2015-03-19,0.0060215235706859715
3903,2015-03-20,0.0012856226326150022
3904,2015-03-23,-0.02603183871794723
3905,2015-03-24,0.011798257896777464
3906,2015-03-25,-0.008287942752032151
3907,2015-03-26,0.01994862335454517
3908,2015-03-27,-0.0030101076265038884
3909,2015-03-30,0.01623273576181905
3910,2015-03-31,-0.013222628135315162
3911,2015-04-01,-0.008191466368502098
3912,2015-04-02,-0.004773278752657539
3913,2015-04-07,-0.00043506635448054
3914,2015-04-08,-0.014464420491566266
3915,2015-04-09,0.025715080054667716
3916,2015-04-10,0.009848077879221151
3917,2015-04-13,-0.009417877829566379
3918,2015-04-14,-0.009507418200771944
3919,2015-04-15,0.0021687278073052596
3920,2015-04-16,-0.021901882918382576
3921,2015-04-17,-0.022392337312621358
3922,2015-04-20,0.011706572232159651
3923,2015-04-21,0.0026821652199391366
3924,2015-04-22,-0.018018505502677584
3925,2015-04-23,0.002270148534538663
3926,2015-04-24,0.0018124155391712193
3927,2015-04-27,0.022824888846214364
3928,2015-04-28,-0.028272019881721455
3929,2015-04-29,-0.03238025718437321
3930,2015-04-30,-0.0023534960263091875
3931,2015-05-04,0.006107606488797046
3932,2015-05-05,-0.0023446669592539493
3933,2015-05-06,-0.022793009528556674
3934,2015-05-07,0.004791576009899323
3935,2015-05-08,0.045780997625732844
3936,2015-05-11,-0.0018281540740625601
3937,2015-05-12,-0.027360853536246843
3938,2015-05-13,-0.01372802624399494
3939,2015-05-14,-0.0028639637714285016
3940,2015-05-15,-0.025170738346552035
3941,2015-05-18,0.013148472843506731
3942,2015-05-19,0.036108435791808446
3943,2015-05-20,-0.006554330580097023
3944,2015-05-21,-0.010387251089291283
3945,2015-05-22,-0.005234368363256081
3946,2015-05-26,-0.011516442061559218
3947,2015-05-27,0.012470185576868964
3948,2015-05-28,-0.01779320806578344
3949,2015-05-29,-0.023068507611951006
3950,2015-06-01,0.0004964011022758896
3951,2015-06-02,-0.005474012176028609
3952,2015-06-03,0.010424517335884786
3953,2015-06-04,-0.009427011018758868
3954,2015-06-05,-0.007103937024341533
3955,2015-06-08,-0.022543602952883823
3956,2015-06-09,0.006857403669247475
3957,2015-06-10,0.027762796977356174
3958,2015-06-11,0.004454350349380576
3959,2015-06-12,-0.013222840169326844
3960,2015-06-15,-0.013400029230371757
3961,2015-06-16,-0.002437291751881787
3962,2015-06-17,-0.013718478861876271
3963,2015-06-18,0.008928172601279094
3964,2015-06-19,-0.0014313467324624796
3965,2015-06-22,0.04559878111557225
3966,2015-06-23,0.01984096056562823
3967,2015-06-24,-0.01059740168206691
3968,2015-06-25,0.0043488833943392535
3969,2015-06-26,-0.0019305025300582201
3970,2015-06-29,-0.04142604165429642
3971,2015-06-30,-0.011343042421220417
3972,2015-07-01,0.02335519886922377
3973,2015-07-02,-0.013019713208302974
3974,2015-07-03,-0.0030287756621607542
3975,2015-07-06,-0.016721433653026807
3976,2015-07-07,-0.035157418761422754
3977,2015-07-08,-0.019464026480941143
3978,2015-07-09,0.020422033898934266
3979,2015-07-10,0.012791548165109745
3980,2015-07-13,-0.0024188895424588353
3981,2015-07-14,-0.0031638921140615395
3982,2015-07-15,-0.011901107420700718
3983,2015-07-16,0.02314013124426406
3984,2015-07-17,-0.0016725908143504498
3985,2015-07-20,0.0003138239473425841
3986,2015-07-21,-0.004927926093219348
3987,2015-07-22,-0.01067268544500699
3988,2015-07-23,-0.0046853455960320645
3989,2015-07-24,-0.022123602377801532
3990,2015-07-27,-0.028333015196127853
3991,2015-07-28,0.012272830603770934
3992,2015-07-29,-0.007792536371009184
3993,2015-07-30,0.004237767020084604
3994,2015-07-31,0.015897883958909453
3995,2015-08-03,0.008289750788172512
3996,2015-08-04,-0.012900583416254108
3997,2015-08-05,0.022736905494925352
3998,2015-08-06,-0.00853367317540421
3999,2015-08-07,0.007565150097273765
4000,2015-08-10,0.005583007845160637
4001,2015-08-11,-0.04354697442896249
4002,2015-08-12,-0.03795111013597108
4003,2015-08-13,0.0011609009894444355
4004,2015-08-14,-0.00046419868536951014
4005,2015-08-17,0.005556212928110149
4006,2015-08-18,-0.00881165121765548
4007,2015-08-19,-0.023566543688072983
4008,2015-08-20,-0.022548733732066673
4009,2015-08-21,-0.023068931474274024
4010,2015-08-24,-0.04075439831913563
4011,2015-08-25,0.06162579503040888
4012,2015-08-26,-0.014774954812232899
4013,2015-08-27,0.028491258947433984
4014,2015-08-28,-0.00012056181821851197
4015,2015-08-31,-0.008718873348502854
4016,2015-09-01,-0.026122727395418543
4017,2015-09-02,-0.0068900992905183145
4018,2015-09-03,0.032282810836507636
4019,2015-09-04,-0.022649909676884405
4020,2015-09-07,0.007689483504300654
4021,2015-09-08,0.03758473652908023
4022,2015-09-09,0.017691226821963113
4023,2015-09-10,0.00606062461169099
4024,2015-09-11,-0.006177535817763591
4025,2015-09-14,-0.002223913832835933
4026,2015-09-15,0.021905030685273275
4027,2015-09-16,0.0021757809900408986
4028,2015-09-17,0.009562914406233247
4029,2015-09-18,-0.02931749893061042
4030,2015-09-21,-0.015402103308879589
4031,2015-09-22,-0.062077097950316684
4032,2015-09-23,0.005907879668594518
4033,2015-09-24,-0.05288425857656609
4034,2015-09-25,0.04154055236337495
4035,2015-09-28,-0.02958795718549645
4036,2015-09-29,-0.0028765710212086404
4037,2015-09-30,0.03663884329347766
4038,2015-10-01,-0.011298120814623225
4039,2015-10-02,-0.0015331547656272093
4040,2015-10-05,0.0371482041595641
4041,2015-10-06,0.012852860696647816
4042,2015-10-07,0.04192087970009872
4043,2015-10-08,0.005350716499816777
4044,2015-10-09,0.018391322971423207
4045,2015-10-12,0.01637992001867783
4046,2015-10-13,-0.012855386781110312
4047,2015-10-14,-0.015670895471417978
4048,2015-10-15,0.003107916170712599
4049,2015-10-16,-0.003107916170712599
4050,2015-10-19,0.010892729384043953
4051,2015-10-20,-0.004686526266449498
4052,2015-10-21,0.008215472953391867
4053,2015-10-22,0.026354202560030515
4054,2015-10-23,0.032021903934632334
4055,2015-10-26,-0.004081638319648917
4056,2015-10-27,-0.0057207776507617325
4057,2015-10-28,0.006366355465307727
4058,2015-10-29,0.003971880053902588
4059,2015-10-30,0.0002142474566309005
4060,2015-11-02,0.010654266561173742
4061,2015-11-03,-0.00840743525165255
4062,2015-11-04,-0.012041861454687997
4063,2015-11-05,0.0035631414904644387
4064,2015-11-06,0.034429543326283785
4065,2015-11-09,-0.011204892348469109
4066,2015-11-10,0.010163008528444095
4067,2015-11-11,0.0026026770196603266
4068,2015-11-12,-0.018044971381545594
4069,2015-11-13,0.0008465608971190974
4070,2015-11-16,0.0017965658729197642
4071,2015-11-17,0.02656821373762952
4072,2015-11-18,0.001951620977930446
4073,2015-11-19,0.01304942566978795
4074,2015-11-20,0.004446697574675973
4075,2015-11-23,-0.007286744112899868
4076,2015-11-24,-0.01731511934330765
4077,2015-11-25,0.02792395842272022
4078,2015-11-26,0.013476620235674197
4079,2015-11-27,0.006424534081620692
4080,2015-11-30,0.017578577643750926
4081,2015-12-01,0.0
4082,2015-12-02,-0.006312232660650174
4083,2015-12-03,-0.042894281481149044
4084,2015-12-04,-0.0017301922793633295
4085,2015-12-07,0.018369511283327533
4086,2015-12-08,-0.02829946952136453
4087,2015-12-09,-0.000617474548794128
4088,2015-12-10,0.0013373799637497186
4089,2015-12-11,-0.03302630601065193
4090,2015-12-14,-0.023763281509054934
4091,2015-12-15,0.02990736863376675
4092,2015-12-16,0.008413131966702458
4093,2015-12-17,0.03326603019496677
4094,2015-12-18,-0.020570750428205997
4095,2015-12-21,-0.012590562242187353
4096,2015-12-22,0.008861147373690592
4097,2015-12-23,0.022576638738353694
4098,2015-12-25,0.0
4099,2015-12-28,-0.012251301780520585
4100,2015-12-29,0.01235276796700191
4101,2015-12-30,-0.009480676547630296
4102,2016-01-04,-0.05668254031694353
4103,2016-01-05,-0.004672144099560072
4104,2016-01-06,-0.03366873941518733
4105,2016-01-07,-0.03834702419400404
4106,2016-01-08,-0.023686564519367792
4107,2016-01-11,-0.0036018768680259328
4108,2016-01-12,0.02035905785574421
4109,2016-01-13,-0.02337056407680027
4110,2016-01-14,-0.034113737376409325
4111,2016-01-15,-0.02643548614851543
4112,2016-01-18,0.0010248527671299357
4113,2016-01-19,0.009684071603841105
4114,2016-01-20,-0.026860189609673846
4115,2016-01-21,0.02482921658354975
4116,2016-01-22,0.012751893016474725
4117,2016-01-25,-0.009960367285417604
4118,2016-01-26,0.006063687098675885
4119,2016-01-27,0.007028141379109343
4120,2016-01-28,-0.02970138369143971
4121,2016-01-29,-0.012445065988351267
4122,2016-02-01,-0.01564483365563163
4123,2016-02-02,-0.01926480984177026
4124,2016-02-03,-0.01812903191553339
4125,2016-02-04,-0.016783804760713394
4126,2016-02-05,0.012786831621969696
4127,2016-02-08,-0.04389950520487229
4128,2016-02-09,-0.02144033123786926
4129,2016-02-10,0.018260678320490165
4130,2016-02-11,-0.027889669094331104
4131,2016-02-12,0.044827062653533645
4132,2016-02-15,0.039352084672125365
4133,2016-02-16,-0.003564088762519013
4134,2016-02-17,0.034683997476323114
4135,2016-02-18,-0.0005307151511058095
4136,2016-02-19,-0.0203787720014299
4137,2016-02-22,0.018386077884719576
4138,2016-02-23,-0.027775818234559324
4139,2016-02-24,-0.04102710168946899
4140,2016-02-25,0.015548016388484243
4141,2016-02-26,0.035681173380305964
4142,2016-02-29,0.01690861539842725
4143,2016-03-01,0.041189192563862775
4144,2016-03-02,0.02671193215313128
4145,2016-03-03,0.008912053044623391
4146,2016-03-04,0.01807351675249258
4147,2016-03-07,-0.009240187324736304
4148,2016-03-08,-0.022856019959268004
4149,2016-03-09,-0.01866855427922509
4150,2016-03-10,-0.04053555731965286
4151,2016-03-11,0.04282476091378662
4152,2016-03-14,0.019000257021566824
4153,2016-03-15,-0.008386055779793011
4154,2016-03-16,0.03786135672732183
4155,2016-03-17,-0.019676772938549192
4156,2016-03-18,0.00688809611486807
4157,2016-03-21,-0.004668886721780119
4158,2016-03-22,0.0022142954059116704
4159,2016-03-23,-0.003939921373381061
4160,2016-03-24,-0.018426816201380092
4161,2016-03-29,0.010873068439609668
4162,2016-03-30,0.020423938282305265
4163,2016-03-31,-0.01732123644479433
4164,2016-04-01,-0.03402974858631147
4165,2016-04-04,-0.005914894446808816
4166,2016-04-05,-0.03825136109948701
4167,2016-04-06,0.004945542393014257
4168,2016-04-07,-0.01545210455892132
4169,2016-04-08,0.006074942746324474
4170,2016-04-11,0.0065732344798625775
4171,2016-04-12,0.007459738868928589
4172,2016-04-13,0.03456490161708725
4173,2016-04-14,0.015267472130788384
4174,2016-04-15,-0.010535097755607126
4175,2016-04-18,0.025697345495284907
4176,2016-04-19,0.032545079290922097
4177,2016-04-20,0.01137123989025568
4178,2016-04-21,0.0015460548955790188
4179,2016-04-22,-0.016414434316228466
4180,2016-04-25,-0.010199214201860762
4181,2016-04-26,0.008022408408207227
4182,2016-04-27,0.00915889747812404
4183,2016-04-28,0.006933679900388512
4184,2016-04-29,-0.041845073480927475
4185,2016-05-02,0.0076723554183555365
4186,2016-05-03,-0.038836171714203616
4187,2016-05-04,-0.0204564357535979
4188,2016-05-05,-0.012107004049715542
4189,2016-05-06,0.002116122995719394
4190,2016-05-09,0.010906093250976134
4191,2016-05-10,0.01928487902817011
4192,2016-05-11,-0.014331147088623375
4193,2016-05-12,-0.015463550170476736
4194,2016-05-13,-0.0260901814449106
4195,2016-05-17,-0.03041588625569247
4196,2016-05-18,-0.007997236589224244
4197,2016-05-19,-0.004659380120295431
4198,2016-05-20,0.01461110567457613
4199,2016-05-23,-0.01234930092181763
4200,2016-05-24,0.018467228791635648
4201,2016-05-25,0.023562733949024306
4202,2016-05-26,0.021298775789440505
4203,2016-05-27,-0.003851010668593169
4204,2016-05-30,0.007951274332557823
4205,2016-05-31,0.001714474537998889
4206,2016-06-01,-0.026166223846812997
4207,2016-06-02,0.001621841144799241
4208,2016-06-03,-0.024331435418917913
4209,2016-06-06,-0.0004151961861600384
4210,2016-06-07,0.021771243962344755
4211,2016-06-08,-0.011305711922683592
4212,2016-06-09,-0.016018017154446618
4213,2016-06-10,-0.0159958510914171
4214,2016-06-13,-0.01942363264564939
4215,2016-06-14,-0.02541395720795947
4216,2016-06-15,0.014101291240605995
4217,2016-06-16,-0.003799507712780148
4218,2016-06-17,0.009761860866455585
4219,2016-06-20,0.046322281665529985
4220,2016-06-21,0.005521825184308327
4221,2016-06-22,-0.002343051171847854
4222,2016-06-23,0.02426509456161874
4223,2016-06-24,-0.07827098965326318
4224,2016-06-27,-0.044524587826664686
4225,2016-06-28,0.0024334612769045805
4226,2016-06-29,0.0007592438296537551
4227,2016-06-30,-0.0013670542115331585
4228,2016-07-01,0.02994684034496764
4229,2016-07-04,-0.014861322705328917
4230,2016-07-05,-0.023940537332434175
4231,2016-07-06,-0.0016882821905870316
4232,2016-07-07,0.007651146735519809
4233,2016-07-08,0.04238175307394876
4234,2016-07-11,0.02310905839365862
4235,2016-07-12,0.04563051781784466
4236,2016-07-13,-0.004511594227193605
4237,2016-07-14,0.02382999304903599
4238,2016-07-15,-0.001070950570900564
4239,2016-07-18,0.0033429194733543
4240,2016-07-19,-0.01791414328316332
4241,2016-07-20,0.02430139054698177
4242,2016-07-21,0.007795507535869106
4243,2016-07-22,-0.00633749150450047
4244,2016-07-25,0.008441094699372265
4245,2016-07-26,0.008370438618300113
4246,2016-07-27,0.020369403503688766
4247,2016-07-28,-0.030975067561209713
4248,2016-07-29,0.014116036250994668
4249,2016-08-01,0.0010377481797831933
4250,2016-08-02,-0.022552417731352747
4251,2016-08-03,0.005290317853656745
4252,2016-08-04,0.0003956478785545059
4253,2016-08-05,0.027056801387512763
4254,2016-08-08,-0.0037287089166904153
4255,2016-08-09,0.03369112977900368
4256,2016-08-10,-0.0012462613776555997
4257,2016-08-11,0.002242153405689784
4258,2016-08-12,-0.00925006595527389
4259,2016-08-15,0.010866278155164721
4260,2016-08-16,-0.01262595683949641
4261,2016-08-17,-0.011895862883391395
4262,2016-08-18,0.0036851175828891414
4263,2016-08-19,-0.01946782794438917
4264,2016-08-22,-0.004796794055241804
4265,2016-08-23,0.006863978253907277
4266,2016-08-24,0.0003871217546249639
4267,2016-08-25,-0.016783064847706086
4268,2016-08-26,0.01316408713545858
4269,2016-08-29,-0.004542217919135894
4270,2016-08-30,0.02034317611936931
4271,2016-08-31,-0.005751917181184396
4272,2016-09-01,-0.0010260357447524626
4273,2016-09-02,0.00817895933226076
4274,2016-09-05,-0.004208921461168025
4275,2016-09-06,-0.008858136104014314
4276,2016-09-07,0.008858136104014314
4277,2016-09-08,-0.0102775827582402
4278,2016-09-09,-0.006607525497478228
4279,2016-09-12,-0.01770421954950052
4280,2016-09-13,-0.002251805706787735
4281,2016-09-14,-0.004119333444466022
4282,2016-09-15,0.002659576035758171
4283,2016-09-16,-0.025283756737159102
4284,2016-09-19,0.007463227531087746
4285,2016-09-20,0.001620964828789262
4286,2016-09-21,0.003637592424677649
4287,2016-09-22,0.025492617878975388
4288,2016-09-23,-0.009086781428132795
4289,2016-09-26,-0.024914227302526903
4290,2016-09-27,-0.007487612410497668
4291,2016-09-28,0.006809232355990069
4292,2016-09-29,0.00027140724824015194
4293,2016-09-30,0.014948766689022008
4294,2016-10-04,0.03261301523446658
4295,2016-10-05,0.011449279246028787
4296,2016-10-06,0.0015337426319490532
4297,2016-10-07,-0.011431631780135731
4298,2016-10-10,0.008746036457961459
4299,2016-10-11,-0.0055216833710627355
4300,2016-10-12,-0.008534902449836679
4301,2016-10-13,-0.013861867050027676
4302,2016-10-14,0.011781783096699527
4303,2016-10-17,-0.0065282905832724225
4304,2016-10-18,0.008738236234075103
4305,2016-10-19,0.013029920527351635
4306,2016-10-20,0.014632235104832247
4307,2016-10-21,-0.006844133179917833
4308,2016-10-24,0.012135150814333251
4309,2016-10-25,0.000502449451595055
4310,2016-10-26,0.005510345815189055
4311,2016-10-27,-0.0018751177442437594
4312,2016-10-28,0.0031232457145620174
4313,2016-10-31,-0.010028916952076194
4314,2016-11-01,-0.013317464880529428
4315,2016-11-02,-0.03799572320834432
4316,2016-11-03,-0.002257187441780495
4317,2016-11-04,0.0030526269640347437
4318,2016-11-07,0.02279674249456587
4319,2016-11-08,0.0014238563016526484
4320,2016-11-09,-0.0060979754320271695
4321,2016-11-10,-0.000781148327704706
4322,2016-11-11,0.04245650065437445
4323,2016-11-14,0.009565884485190246
4324,2016-11-15,0.00800447596260323
4325,2016-11-16,-0.009736935250024281
4326,2016-11-17,-0.003971213955667352
4327,2016-11-18,0.007186253203311566
4328,2016-11-21,0.016772138280717996
4329,2016-11-22,0.011227256219640047
4330,2016-11-23,-0.012806747465941903
4331,2016-11-24,0.003277696409396569
4332,2016-11-25,0.0033877830344630766
4333,2016-11-28,-0.008856594136674723
4334,2016-11-29,-0.010535439846408146
4335,2016-11-30,-0.009776700607574185
4336,2016-12-01,-0.004237294475515796
4337,2016-12-02,-0.0031271524639544523
4338,2016-12-05,0.03181133729483854
4339,2016-12-06,0.01170309550709625
4340,2016-12-07,0.034772788527356546
4341,2016-12-08,0.030462682918892092
4342,2016-12-09,-0.002475248788543105
4343,2016-12-12,-0.007689735958523514
4344,2016-12-13,0.009153123398154328
4345,2016-12-14,0.001685867215812209
