,Timestamp,Allianz
3627,2014-02-14,0.0011576308450802486
3628,2014-02-17,-0.0011576308450802486
3629,2014-02-18,-0.0023192897910915278
3630,2014-02-19,0.0034769206361717764
3631,2014-02-20,0.0007710100613245174
3632,2014-02-21,-0.005022224193401037
3633,2014-02-24,0.013082141170501771
3634,2014-02-25,0.0015278841780528296
3635,2014-02-26,0.0
3636,2014-02-27,-0.023167059281534286
3637,2014-02-28,0.013193827402781189
3638,2014-03-03,-0.033316818509966595
3639,2014-03-04,0.011492101907910168
3640,2014-03-05,-0.0055314246132285305
3641,2014-03-06,0.003559426340570937
3642,2014-03-07,-0.019534206948305766
3643,2014-03-10,-0.010929070532189833
3644,2014-03-11,-0.0012217472503230908
3645,2014-03-12,-0.0065413152296391885
3646,2014-03-13,-0.010307244416185135
3647,2014-03-14,-0.0012440391403316653
3648,2014-03-17,0.019721263641280018
3649,2014-03-18,0.0004067520902122368
3650,2014-03-19,-0.010218768668719846
3651,2014-03-20,-0.0032921840434774197
3652,2014-03-21,-0.01077507316795856
3653,2014-03-24,-0.008368249670516192
3654,2014-03-25,0.017905954151005155
3655,2014-03-26,0.021637912987960917
3656,2014-03-27,-0.008925008533630319
3657,2014-03-28,0.0024420036555516944
3658,2014-03-31,-0.0024420036555516944
3659,2014-04-01,0.005283491258500028
3660,2014-04-02,-0.0016227184088180024
3661,2014-04-03,-0.00162535590434576
3662,2014-04-04,0.004868163772417056
3663,2014-04-07,-0.018791402617026165
3664,2014-04-08,0.00411523214510634
3665,2014-04-09,-0.003702946012694497
3666,2014-04-10,-0.007862651720923708
3667,2014-04-11,-0.007087792857515041
3668,2014-04-14,-0.001675042267695659
3669,2014-04-15,-0.017759451960957406
3670,2014-04-16,0.008919150229130146
3671,2014-04-17,0.006742545560829427
3672,2014-04-22,0.021604496296659725
3673,2014-04-23,0.0012322860462647967
3674,2014-04-24,0.008176660437245076
3675,2014-04-25,-0.0127024858954492
3676,2014-04-28,0.006576267021376481
3677,2014-04-29,0.01947323197463202
3678,2014-04-30,0.0032089879121812714
3679,2014-05-02,-0.006025324515221087
3680,2014-05-05,-0.0008061266055241489
3681,2014-05-06,-0.001614205354541376
3682,2014-05-07,0.012841267948324742
3683,2014-05-08,-0.03200597275063899
3684,2014-05-09,-0.004952548298689408
3685,2014-05-12,0.009061017512437708
3686,2014-05-13,0.0
3687,2014-05-14,0.005723646042568475
3688,2014-05-15,-0.0004077472023871209
3689,2014-05-16,-0.010248091329501108
3690,2014-05-19,-0.0012368585373963015
3691,2014-05-20,-0.0008254230761668424
3692,2014-05-21,0.006994474102882897
3693,2014-05-22,-0.00041008817470356007
3694,2014-05-23,-0.0008206812114295303
3695,2014-05-26,0.010616677914611294
3696,2014-05-27,0.010103137059005896
3697,2014-05-28,0.0028106824365767835
3698,2014-05-29,-0.0008022463326380347
3699,2014-05-30,-0.001606426048273768
3700,2014-06-02,0.0008035355996831584
3701,2014-06-03,-0.0032180236942007667
3702,2014-06-04,-0.0048465361425291675
3703,2014-06-05,0.005249355886143725
3704,2014-06-06,-0.002015723319079399
3705,2014-06-09,0.009238868688531632
3706,2014-06-10,0.0027949708751924263
3707,2014-06-11,-0.004796172263493048
3708,2014-06-12,-0.00723766730023101
3709,2014-06-13,-0.0004036326997276518
3710,2014-06-16,-0.006074122744960775
3711,2014-06-17,0.00405351183318281
3712,2014-06-18,-0.002430134853292465
3713,2014-06-19,0.004046950080197398
3714,2014-06-20,-0.006483004878078624
3715,2014-06-23,-0.005298565483736084
3716,2014-06-24,0.0008169935094954894
3717,2014-06-25,-0.0032719865592074626
3718,2014-06-26,-0.00410509607683629
3719,2014-06-27,-0.00123482213673487
3720,2014-06-30,0.002468121368083942
3721,2014-07-01,0.00614378340469468
3722,2014-07-02,0.0024469832764530963
3723,2014-07-03,0.012950403574784275
3724,2014-07-04,0.010797945346787685
3725,2014-07-07,0.007529260851482533
3726,2014-07-08,-0.0003948667376079129
3727,2014-07-09,0.01567430209344245
3728,2014-07-10,-0.00898268098139443
3729,2014-07-11,0.0019596322163693003
3730,2014-07-14,0.01900386840208057
3731,2014-07-15,-0.0011531809849918417
3732,2014-07-16,0.009950330853168765
3733,2014-07-17,-0.010719857632197183
3734,2014-07-18,-0.0019264116918806806
3735,2014-07-21,-0.0175067688466104
3736,2014-07-22,0.012868183026560231
3737,2014-07-23,-0.0015509890662492865
3738,2014-07-24,0.007345867171616227
3739,2014-07-25,-0.007345867171616227
3740,2014-07-28,-0.003498545842512968
3741,2014-07-29,0.0038865186892813597
3742,2014-07-30,-0.012490404381781062
3743,2014-07-31,-0.01903308843182927
3744,2014-08-01,-0.01777106541466633
3745,2014-08-04,-0.0032653090237388938
3746,2014-08-05,0.0012257407050499936
3747,2014-08-06,-0.005733021435477603
3748,2014-08-07,-0.003702946012694497
3749,2014-08-08,0.004934220537221812
3750,2014-08-11,0.017080529117810883
3751,2014-08-12,0.002416432911628519
3752,2014-08-13,0.011995345749674868
3753,2014-08-14,0.0075232982049522334
3754,2014-08-15,-0.004744967384225696
3755,2014-08-18,0.011036769500753607
3756,2014-08-19,0.0035218193317962943
3757,2014-08-20,-0.0039138993211356166
3758,2014-08-21,0.009367750003599795
3759,2014-08-22,-0.003502630551202479
3760,2014-08-25,0.013552966404703604
3761,2014-08-26,0.006517178520572209
3762,2014-08-27,-0.0034449794836017844
3763,2014-08-28,-0.006925768352959771
3764,2014-08-29,0.002313923130397022
3765,2014-09-01,0.0026928271705841667
3766,2014-09-02,0.004599471504458386
3767,2014-09-03,0.011028824472553822
3768,2014-09-04,0.01090851516734137
3769,2014-09-05,-0.003748130324986221
3770,2014-09-08,0.003373948842604335
3771,2014-09-09,-0.0022480339178825304
3772,2014-09-10,0.004117542781698624
3773,2014-09-11,-0.0033676364848380658
3774,2014-09-12,-0.0026271360578258296
3775,2014-09-15,0.007114802527213193
3776,2014-09-16,0.00037306473105758187
3777,2014-09-17,0.004465954575639586
3778,2014-09-18,0.02058139535364667
3779,2014-09-19,0.007249035005715498
3780,2014-09-22,-0.0007225433840352125
3781,2014-09-23,-0.007618393459010164
3782,2014-09-24,0.003635045805633119
3783,2014-09-25,-0.008380446205481284
3784,2014-09-26,-0.06383136788750754
3785,2014-09-29,0.0023373598487053115
3786,2014-09-30,-0.0011679970181255328
3787,2014-10-01,-0.007821705891683628
3788,2014-10-02,-0.016228339523443047
3789,2014-10-06,0.003982482364317974
3790,2014-10-07,-0.003982482364317974
3791,2014-10-08,-0.006806833088421449
3792,2014-10-09,-0.00040184850852220677
3793,2014-10-10,-0.011724411642877186
3794,2014-10-13,-0.0004067520902122368
3795,2014-10-14,-0.006121218868240241
3796,2014-10-15,-0.021515103799415236
3797,2014-10-16,-0.013897886361008638
3798,2014-10-17,0.02139792151755504
3799,2014-10-20,-0.004993768180487024
3800,2014-10-21,0.012437971292216687
3801,2014-10-22,0.0065708655311391695
3802,2014-10-23,0.009370612466549133
3803,2014-10-24,-0.0020296333332332495
3804,2014-10-27,-0.006522648482083504
3805,2014-10-28,0.010173027713050509
3806,2014-10-29,0.002022245380767451
3807,2014-10-30,0.0036297680505787966
3808,2014-10-31,0.01992891782771533
3809,2014-11-03,-0.008719833292995638
3810,2014-11-04,-0.0023913921320755094
3811,2014-11-05,0.011111225425071147
3812,2014-11-06,-0.0003947108794095655
3813,2014-11-07,0.035295500062304086
3814,2014-11-10,0.007971194228420408
3815,2014-11-11,0.0
3816,2014-11-12,-0.013320843975660246
3817,2014-11-13,0.003060446153106078
3818,2014-11-14,0.0022892035941337596
3819,2014-11-17,0.00570018643934489
3820,2014-11-18,0.00792606527242068
3821,2014-11-19,0.0
3822,2014-11-20,0.003377747628779737
3823,2014-11-21,0.017824460021823363
3824,2014-11-24,0.004773278752657539
3825,2014-11-25,-0.0029347049675942927
3826,2014-11-26,0.0051300955310304985
3827,2014-11-27,0.008733679968754515
3828,2014-11-28,0.003255564459765381
3829,2014-12-01,-0.007249035005715498
3830,2014-12-02,0.0003637024953713208
3831,2014-12-03,0.005801321564086415
3832,2014-12-04,-0.010174506376309012
3833,2014-12-05,0.014143481458404494
3834,2014-12-08,-0.00288496413583772
3835,2014-12-09,-0.01748678438771467
3836,2014-12-10,0.004766278500648369
3837,2014-12-11,0.0076517043031198995
3838,2014-12-12,-0.02387624899113039
3839,2014-12-15,-0.024079417733142705
3840,2014-12-16,0.021473795562882536
3841,2014-12-17,0.0029773003012811827
3842,2014-12-18,0.024230260296890904
3843,2014-12-19,0.004343112147164874
3844,2014-12-22,0.006120631168789359
3845,2014-12-23,0.002867385477156148
3846,2014-12-29,-0.003226387455522506
3847,2014-12-30,-0.013738466266110194
3848,2015-01-02,-0.004743668811379109
3849,2015-01-05,-0.0248114931018808
3850,2015-01-06,0.0011242272122808927
3851,2015-01-07,0.009319731948802534
3852,2015-01-08,0.026004028881605912
3853,2015-01-09,-0.01787390279835588
3854,2015-01-12,0.005505611264332799
3855,2015-01-13,0.01993180679126727
3856,2015-01-14,-0.010459969128700841
3857,2015-01-15,0.019745750136610063
3858,2015-01-16,0.013067464772839266
3859,2015-01-19,-0.0024591616116964587
3860,2015-01-20,0.0024591616116964587
3861,2015-01-21,0.005598335125420739
3862,2015-01-22,0.011103514492510236
3863,2015-01-23,0.019477806959571353
3864,2015-01-26,0.006409197179901405
3865,2015-01-27,-0.012859737285693562
3866,2015-01-28,0.006450540105792157
3867,2015-01-29,0.003041056575778356
3868,2015-01-30,-0.012220111334774408
3869,2015-02-02,0.017268077632079937
3870,2015-02-03,0.008357060170742336
3871,2015-02-04,-0.0040026737896567965
3872,2015-02-05,-0.005698021114637797
3873,2015-02-06,0.0026854665350182216
3874,2015-02-09,-0.015200427780925452
3875,2015-02-10,-0.004776535864153608
3876,2015-02-11,0.0017085259580635892
3877,2015-02-12,0.011878639588243978
3878,2015-02-13,0.002695419421672618
3879,2015-02-16,-0.010145504676266626
3880,2015-02-17,-0.0006800408286560256
3881,2015-02-18,-0.0037485135049939444
3882,2015-02-19,0.003068009906090019
3883,2015-02-20,-0.002044293727281321
3884,2015-02-23,0.00882858026420319
3885,2015-02-24,0.008751318052906853
3886,2015-02-25,0.005014217425356904
3887,2015-02-26,-0.00602008507093732
3888,2015-02-27,0.003683245416296721
3889,2015-03-02,0.010969031370573923
3890,2015-03-03,-0.011972208181004085
3891,2015-03-04,0.010649019102734414
3892,2015-03-05,-0.001988072225386439
3893,2015-03-06,0.00331126130365611
3894,2015-03-09,0.0019815065928607822
3895,2015-03-10,-0.005956337927501387
3896,2015-03-11,0.021018836191740498
3897,2015-03-12,0.004215994569749526
3898,2015-03-13,0.006451635281488066
3899,2015-03-16,0.028215534776238727
3900,2015-03-17,-0.007215717582491621
3901,2015-03-18,-0.005683627551439585
3902,2015-03-19,0.0034771648753340045
3903,2015-03-20,0.02061284724408008
3904,2015-03-23,-0.010253313378341566
3905,2015-03-24,0.011180240680920939
3906,2015-03-25,-0.0034029421856187625
3907,2015-03-26,-0.007777298495302176
3908,2015-03-27,0.0009364757981105143
3909,2015-03-30,0.01301940274807567
3910,2015-03-31,-0.0030845181766014917
3911,2015-04-01,0.009837152797966375
3912,2015-04-02,0.00030585716708841915
3913,2015-04-07,0.01215820447980942
3914,2015-04-08,-0.0009067553893160607
3915,2015-04-09,0.005127442993546616
3916,2015-04-10,0.02084028981883268
3917,2015-04-13,-0.0011792454196761781
3918,2015-04-14,-0.006807781213421293
3919,2015-04-15,-0.001188707420804569
3920,2015-04-16,-0.01558317419302302
3921,2015-04-17,-0.026317308317374
3922,2015-04-20,0.015995419468941563
3923,2015-04-21,-0.003362375168403986
3924,2015-04-22,-0.007067167223092419
3925,2015-04-23,-0.015537913592535979
3926,2015-04-24,-0.022807450444002342
3927,2015-04-27,0.0133674810348694
3928,2015-04-28,-0.020118832832411115
3929,2015-04-29,-0.019215702795873035
3930,2015-04-30,0.003610704726982661
3931,2015-05-04,0.01463678756885578
3932,2015-05-05,-0.02816165149146954
3933,2015-05-06,0.023955206201486057
3934,2015-05-07,-0.043405852939296885
3935,2015-05-08,0.022435228624992476
3936,2015-05-11,-0.01098729215280514
3937,2015-05-12,-0.026116458050571723
3938,2015-05-13,-0.0024083961409084864
3939,2015-05-14,0.02180665626619227
3940,2015-05-15,-0.009481953871905091
3941,2015-05-18,0.012510729534065845
3942,2015-05-19,0.02127739844728449
3943,2015-05-20,-0.002305286711686172
3944,2015-05-21,0.0049334091179558115
3945,2015-05-22,-0.0026281224062696396
3946,2015-05-26,-0.015581286547568851
3947,2015-05-27,0.004334062460221055
3948,2015-05-28,-0.023562180578513114
3949,2015-05-29,-0.027976267644295838
3950,2015-06-01,-0.0010513405559242628
3951,2015-06-02,0.0010513405559242628
3952,2015-06-03,0.009759575548291544
3953,2015-06-04,-0.0034746386591129053
3954,2015-06-05,-0.0038360988628936
3955,2015-06-08,-0.018692133012152112
3956,2015-06-09,-0.004996441515044303
3957,2015-06-10,0.017379405333931786
3958,2015-06-11,0.017082514053003983
3959,2015-06-12,-0.014975031713438725
3960,2015-06-15,-0.019486887673497044
3961,2015-06-16,0.0028581655755886004
3962,2015-06-17,-0.006083396825037113
3963,2015-06-18,0.018140280469100212
3964,2015-06-19,-0.012413707911898442
3965,2015-06-22,0.04466897511416068
3966,2015-06-23,0.003407158321613757
3967,2015-06-24,-0.006483557944985563
3968,2015-06-25,0.00034228992290330496
3969,2015-06-26,0.002734109700468501
3970,2015-06-29,-0.037202273757624305
3971,2015-06-30,-0.010325888436581998
3972,2015-07-01,0.022297862413865666
3973,2015-07-02,-0.007377514578754685
3974,2015-07-03,-0.0014114328384078334
3975,2015-07-06,-0.021053409197832273
3976,2015-07-07,-0.01929788632573448
3977,2015-07-08,0.015323174679194196
3978,2015-07-09,0.023614693047226076
3979,2015-07-10,0.03509131981126945
3980,2015-07-13,0.01960847138837707
3981,2015-07-14,0.009661910911736626
3982,2015-07-15,0.005620778560734507
3983,2015-07-16,0.018618862203210185
3984,2015-07-17,-0.002267942005641288
3985,2015-07-20,0.005821491214298646
3986,2015-07-21,-0.016583049498991365
3987,2015-07-22,0.005884292885689035
3988,2015-07-23,0.002604168138388374
3989,2015-07-24,-0.00685045901983905
3990,2015-07-27,-0.029565348907818034
3991,2015-07-28,0.01173132274248978
3992,2015-07-29,-0.00033327779012104486
3993,2015-07-30,0.0026631174194839957
3994,2015-07-31,-0.008681189745046503
3995,2015-08-03,0.018275969721064378
3996,2015-08-04,0.007544729900677893
3997,2015-08-05,0.011696039763191557
3998,2015-08-06,0.0012911557636199333
3999,2015-08-07,-0.011354542102925969
4000,2015-08-10,0.026084235247911813
4001,2015-08-11,-0.018932059116064437
4002,2015-08-12,-0.026589454189239525
4003,2015-08-13,0.014859114403749984
4004,2015-08-14,-0.0006557377284153176
4005,2015-08-17,-0.002298474169016629
4006,2015-08-18,0.0029542118974319465
4007,2015-08-19,-0.018525174167120184
4008,2015-08-20,-0.035687729443071525
4009,2015-08-21,-0.03235162588105123
4010,2015-08-24,-0.045329397563538265
4011,2015-08-25,0.043540808283288435
4012,2015-08-26,-0.005745078638377699
4013,2015-08-27,0.021728370413188536
4014,2015-08-28,0.0
4015,2015-08-31,0.0024634888404433397
4016,2015-09-01,-0.02383182324614186
4017,2015-09-02,0.008959027850498735
4018,2015-09-03,0.02952762849814672
4019,2015-09-04,-0.030955690147481008
4020,2015-09-07,0.00463376341510191
4021,2015-09-08,0.010963858720444364
4022,2015-09-09,0.005262246838812601
4023,2015-09-10,-0.006318027334560661
4024,2015-09-11,-0.008131563278879206
4025,2015-09-14,-0.0017765149458170981
4026,2015-09-15,0.005673774085908079
4027,2015-09-16,0.008801324197036386
4028,2015-09-17,-0.006329135051647228
4029,2015-09-18,-0.034084016779736714
4030,2015-09-21,0.015571562143774642
4031,2015-09-22,-0.025105921131076236
4032,2015-09-23,0.0077078744612668615
4033,2015-09-24,-0.010290425241779921
4034,2015-09-25,0.021922690172624826
4035,2015-09-28,-0.009076119664666926
4036,2015-09-29,0.001457726205656762
4037,2015-09-30,0.021258231628880964
4038,2015-10-01,-0.01400130573209335
4039,2015-10-02,0.008280875402784993
4040,2015-10-05,0.026186917470626625
4041,2015-10-06,0.0073081933067244975
4042,2015-10-07,-0.0003468007664375605
4043,2015-10-08,0.007257678306284099
4044,2015-10-09,0.007547205635383136
4045,2015-10-12,0.001707359130823427
4046,2015-10-13,-0.007190580545354486
4047,2015-10-14,-0.008281620831722236
4048,2015-10-15,0.012054563053925271
4049,2015-10-16,0.01562531790308075
4050,2015-10-19,0.004371959208627985
4051,2015-10-20,-0.0013431835464672304
4052,2015-10-21,0.006030169026590926
4053,2015-10-22,0.021804629966852396
4054,2015-10-23,0.020058906128951115
4055,2015-10-26,0.0070220524737196754
4056,2015-10-27,-0.003824096438403757
4057,2015-10-28,0.009532960658724221
4058,2015-10-29,-0.0009492169673324113
4059,2015-10-30,0.008824513615251384
4060,2015-11-02,0.0015676441523631013
4061,2015-11-03,0.005000010416705614
4062,2015-11-04,-0.010655067900050774
4063,2015-11-05,0.0022029906627896167
4064,2015-11-06,-0.01106380813092045
4065,2015-11-09,-0.004140792666031956
4066,2015-11-10,0.008264509849893464
4067,2015-11-11,0.0163268932874292
4068,2015-11-12,-0.009072485191782498
4069,2015-11-13,-0.00947275791996205
4070,2015-11-16,0.003167566791647758
4071,2015-11-17,0.016311528528039965
4072,2015-11-18,-0.0012453301733961197
4073,2015-11-19,0.004662013105811269
4074,2015-11-20,0.002786810907179138
4075,2015-11-23,0.009233675946945574
4076,2015-11-24,-0.00892450914899623
4077,2015-11-25,0.037912046022248624
4078,2015-11-26,-0.0023837913552764434
4079,2015-11-27,-0.0017915800552037453
4080,2015-11-30,0.0020898649194593943
4081,2015-12-01,-0.0005966587289183423
4082,2015-12-02,-0.0008956561279447328
4083,2015-12-03,-0.029400511305460064
4084,2015-12-04,-0.0012311482010600727
4085,2015-12-07,0.016493959750347287
4086,2015-12-08,-0.01311194269120275
4087,2015-12-09,-0.009560597110028546
4088,2015-12-10,0.003711727119367403
4089,2015-12-11,-0.022479872632689357
4090,2015-12-14,-0.01687669414469628
4091,2015-12-15,0.022230194570330042
4092,2015-12-16,0.005949602644884422
4093,2015-12-17,0.01855914698416239
4094,2015-12-18,-0.007382377421991215
4095,2015-12-21,-0.007748372873871645
4096,2015-12-22,-0.0024922131279589976
4097,2015-12-23,0.016703141191254822
4098,2015-12-25,0.0
4099,2015-12-28,-0.009245058144051299
4100,2015-12-29,0.02144033123786926
4101,2015-12-30,-0.008826719916187109
4102,2016-01-04,-0.04726274673485609
4103,2016-01-05,0.003200002730670448
4104,2016-01-06,0.0031897953681001567
4105,2016-01-07,-0.020917898661680034
4106,2016-01-08,-0.012764041725097819
4107,2016-01-11,0.003944778291016249
4108,2016-01-12,0.012390116116568706
4109,2016-01-13,0.0016189092090108659
4110,2016-01-14,-0.017295258976398387
4111,2016-01-15,-0.017599657329015805
4112,2016-01-18,-0.007735030998958337
4113,2016-01-19,0.010745570151829753
4114,2016-01-20,-0.03466198170091861
4115,2016-01-21,0.0031072008427486253
4116,2016-01-22,0.02114676345216182
4117,2016-01-25,-0.0030420844822405257
4118,2016-01-26,-0.004070561929942151
4119,2016-01-27,0.0027155481724827624
4120,2016-01-28,-0.019511144357730714
4121,2016-01-29,0.027277518021962877
4122,2016-02-01,-0.007766373664232162
4123,2016-02-02,-0.024709561886552933
4124,2016-02-03,-0.022133346873522086
4125,2016-02-04,-0.001066287643235242
4126,2016-02-05,-0.01830304100040081
4127,2016-02-08,-0.021600693410010585
4128,2016-02-09,-0.028149728834604204
4129,2016-02-10,0.01698474497099678
4130,2016-02-11,-0.0542127741114129
4131,2016-02-12,0.019174917370539113
4132,2016-02-15,0.018814146814218446
4133,2016-02-16,-0.0076365395931530244
4134,2016-02-17,0.03131740562788998
4135,2016-02-18,0.008507541603417046
4136,2016-02-19,-0.012602094132075692
4137,2016-02-22,0.016278568861384457
4138,2016-02-23,-0.009216655104923532
4139,2016-02-24,-0.016054106232607168
4140,2016-02-25,0.016424408032801985
4141,2016-02-26,0.02052105723118114
4142,2016-02-29,-0.004362057080165904
4143,2016-03-01,0.01805103164556865
4144,2016-03-02,0.017730960971231724
4145,2016-03-03,-0.005286355923147745
4146,2016-03-04,-0.002476562383794345
4147,2016-03-07,-0.000354295840729435
4148,2016-03-08,-0.0021284151348259783
4149,2016-03-09,0.007077170374084396
4150,2016-03-10,-0.022825527342224206
4151,2016-03-11,0.04272494466634136
4152,2016-03-14,0.011000454689821915
4153,2016-03-15,-0.0010261673553122463
4154,2016-03-16,0.0030753484002481457
4155,2016-03-17,-0.005473841926300516
4156,2016-03-18,-0.005503969862936664
4157,2016-03-21,0.001034304522477214
4158,2016-03-22,0.0017214671147431915
4159,2016-03-23,0.0010314596066622883
4160,2016-03-24,-0.020132578631351983
4161,2016-03-29,0.0035001785822093012
4162,2016-03-30,0.01008178189995057
4163,2016-03-31,-0.01113054969403482
4164,2016-04-01,-0.019424944167830915
4165,2016-04-04,-0.003930682209303704
4166,2016-04-05,-0.02721997123408748
4167,2016-04-06,0.012794910431518147
4168,2016-04-07,-0.01132432193119648
4169,2016-04-08,0.02036434010287813
4170,2016-04-11,0.005385042630887682
4171,2016-04-12,0.01739174271186883
4172,2016-04-13,0.03185865004588084
4173,2016-04-14,0.00442102403476774
4174,2016-04-15,0.0013563922052455268
4175,2016-04-18,0.004732936488886175
4176,2016-04-19,0.02069499758989224
4177,2016-04-20,0.02576369468691464
4178,2016-04-21,0.0
4179,2016-04-22,-0.0006441224055233619
4180,2016-04-25,-0.006139944963621247
4181,2016-04-26,-0.008790549850481
4182,2016-04-27,-0.00787922658052942
4183,2016-04-28,0.0029619899884929524
4184,2016-04-29,-0.025966838465144804
4185,2016-05-02,0.02892008097252141
4186,2016-05-03,-0.00789477784700754
4187,2016-05-04,-0.010624269920229246
4188,2016-05-05,-0.06801585512165698
4189,2016-05-06,-0.004296462033505755
4190,2016-05-09,0.011061664976677932
4191,2016-05-10,0.005661727791999915
4192,2016-05-11,-0.020317932943826555
4193,2016-05-12,-0.015239772450717837
4194,2016-05-13,0.008374343497165704
4195,2016-05-17,-0.006182962050461427
4196,2016-05-18,0.0043684088398219245
4197,2016-05-19,-0.010222798045263382
4198,2016-05-20,0.010949014489670894
4199,2016-05-23,-0.00036304229841466196
4200,2016-05-24,0.03004517843138732
4201,2016-05-25,0.022989518224698635
4202,2016-05-26,0.0102775827582402
4203,2016-05-27,0.0003407735592704242
4204,2016-05-30,0.0017021280705300512
4205,2016-05-31,-0.0020429016298004754
4206,2016-06-01,-0.006839971947776746
4207,2016-06-02,-0.0048159707805846
4208,2016-06-03,-0.016339664761065187
4209,2016-06-06,-0.0007012623008275654
4210,2016-06-07,0.008034977726297576
4211,2016-06-08,-0.005232874316658531
4212,2016-06-09,-0.021924499120351548
4213,2016-06-10,-0.037149209858862164
4214,2016-06-13,-0.02936958081295238
4215,2016-06-14,-0.017733695264255722
4216,2016-06-15,0.006203974920139466
4217,2016-06-16,0.0
4218,2016-06-17,0.007701231747472725
4219,2016-06-20,0.03911743556516356
4220,2016-06-21,0.006617671209673048
4221,2016-06-22,0.012743664179222236
4222,2016-06-23,0.02359780574972259
4223,2016-06-24,-0.10968867508016711
4224,2016-06-27,-0.05387007982064684
4225,2016-06-28,0.03154060342255871
4226,2016-06-29,0.02390552085355413
4227,2016-06-30,0.006279455484842877
4228,2016-07-01,-0.0039200363800731
4229,2016-07-04,-0.009074830476293982
4230,2016-07-05,-0.03345063035381024
4231,2016-07-06,-0.023218290102007266
4232,2016-07-07,0.005020931050099264
4233,2016-07-08,0.021879097716827722
4234,2016-07-11,0.02220967526782136
4235,2016-07-12,0.013880849484690039
4236,2016-07-13,-0.0011822661475626717
4237,2016-07-14,0.01758888416149773
4238,2016-07-15,-0.008169662245006037
4239,2016-07-18,-0.005876608488985191
4240,2016-07-19,-0.013051401396533713
4241,2016-07-20,0.008325122413586072
4242,2016-07-21,-0.00991874824886363
4243,2016-07-22,0.003582093382504148
4244,2016-07-25,0.0011911853701533914
4245,2016-07-26,0.00514546949620609
4246,2016-07-27,0.019159921404912517
4247,2016-07-28,-0.012863167030472411
4248,2016-07-29,0.006647140799466378
4249,2016-08-01,-0.0015600627189016336
4250,2016-08-02,-0.010989121575595284
4251,2016-08-03,0.0051171140983719
4252,2016-08-04,0.006652343061103849
4253,2016-08-05,-0.01374457137059526
4254,2016-08-08,0.029608707517501998
4255,2016-08-09,0.026890467060652234
4256,2016-08-10,0.015573173462970047
4257,2016-08-11,-0.0022099456508035686
4258,2016-08-12,-0.007773498333380147
4259,2016-08-15,0.001856321305291786
4260,2016-08-16,-0.014947961435872514
4261,2016-08-17,-0.01021768586644356
4262,2016-08-18,0.003417508547378212
4263,2016-08-19,-0.021456761870672025
4264,2016-08-22,0.0011612155359417287
4265,2016-08-23,0.012685159527316081
4266,2016-08-24,-0.0034436613331170207
4267,2016-08-25,-0.008081629515936939
4268,2016-08-26,0.0015444018513735003
4269,2016-08-29,-0.0030911925696726072
4270,2016-08-30,0.025221054077775307
4271,2016-08-31,0.007893294129693196
4272,2016-09-01,0.0022438304103920004
4273,2016-09-02,0.013726796874461655
4274,2016-09-05,-0.001474926521067843
4275,2016-09-06,-0.005921556903436986
4276,2016-09-07,0.002594996822305795
4277,2016-09-08,0.004432958866316561
4278,2016-09-09,0.006612808814772997
4279,2016-09-12,-0.012157084706004184
4280,2016-09-13,-0.018328547495631398
4281,2016-09-14,-0.009101314246345638
4282,2016-09-15,0.009856031263302256
4283,2016-09-16,-0.019425482279452844
4284,2016-09-19,0.008425940314071845
4285,2016-09-20,0.009867252733253729
4286,2016-09-21,0.012012156448003353
4287,2016-09-22,0.019217147185778494
4288,2016-09-23,0.0
4289,2016-09-26,-0.031984876015779484
4290,2016-09-27,-0.016000341346441793
4291,2016-09-28,0.010695289116748441
4292,2016-09-29,-0.002282237582465818
4293,2016-09-30,0.0060744302195283595
4294,2016-10-04,0.0064139061607493275
4295,2016-10-05,0.011962759483886032
4296,2016-10-06,0.007773498333380147
4297,2016-10-07,0.0014738396183009428
4298,2016-10-10,0.01062086526504391
4299,2016-10-11,-0.0010934938213713608
4300,2016-10-12,0.011963166058275299
4301,2016-10-13,-0.023333176681869183
4302,2016-10-14,0.01863748447057212
4303,2016-10-17,0.0
4304,2016-10-18,0.007574427556653163
4305,2016-10-19,0.0007183908354937429
4306,2016-10-20,0.0028684135837924174
4307,2016-10-21,0.002503130218117988
4308,2016-10-24,0.014536685690893059
4309,2016-10-25,0.006665521959710041
4310,2016-10-26,-0.002801122279711521
4311,2016-10-27,0.0024514107881250524
4312,2016-10-28,-0.007372334602323782
4313,2016-10-31,0.0007044734352641413
4314,2016-11-01,-0.006712620153255244
4315,2016-11-02,-0.02549052034137933
4316,2016-11-03,0.004716134262799265
4317,2016-11-04,-0.012381804215078063
4318,2016-11-07,0.029249241619453414
4319,2016-11-08,0.004969836285340534
4320,2016-11-09,0.029998761552405995
4321,2016-11-10,0.022090957814191903
4322,2016-11-11,0.013687411148116446
4323,2016-11-14,0.009897804327260395
4324,2016-11-15,0.003277616831304009
4325,2016-11-16,-0.004920462609046439
4326,2016-11-17,0.00032878514187295593
4327,2016-11-18,-0.008915363657951758
4328,2016-11-21,-0.003322262191978176
4329,2016-11-22,0.014208069837229331
4330,2016-11-23,-0.010222677647475642
4331,2016-11-24,-0.0003315100312146768
4332,2016-11-25,-0.000663349941405933
4333,2016-11-28,-0.014369503723832722
4334,2016-11-29,0.012376809607122397
4335,2016-11-30,-0.0039973404326199
4336,2016-12-01,-0.0066979486841276525
4337,2016-12-02,-0.0033658732551051784
4338,2016-12-05,0.019366214601546083
4339,2016-12-06,0.017049593326111
