,Timestamp,Total
3609,2004-02-25,-0.015621619452546476
3610,2004-02-24,0.0109135128273663
3611,2004-02-23,0.020089439930854436
3612,2004-02-20,0.002771364360383277
3613,2004-02-19,0.018734840860580526
3614,2004-02-18,0.0045167195124764525
3615,2004-02-17,0.029309380395711404
3616,2004-02-13,-0.025710636070937376
3617,2004-02-12,0.010274827941097797
3618,2004-02-11,0.013245226750020933
3619,2004-02-10,0.012205905679503637
3620,2004-02-09,-0.015720847786948156
3621,2004-02-06,0.010943422848056272
3622,2004-02-05,-0.019785213429517334
3623,2004-02-04,-0.02290690773311921
3624,2004-02-03,0.017117535072292966
3625,2004-02-02,0.012869048248887793
3626,2004-01-30,0.007467638480662675
3627,2004-01-29,0.00697778670706084
3628,2004-01-28,0.0013029317804158502
3629,2004-01-27,0.00043393361496724125
3630,2004-01-26,0.014642811153430024
3631,2004-01-23,-0.0017115964811815765
3632,2004-01-22,0.05377415455041268
3633,2004-01-21,-0.039740328649513934
3634,2004-01-20,0.23623318274511274
3635,2004-01-16,-0.006355599249558974
3636,2004-01-15,0.013333530869465093
3637,2004-01-14,0.006271682547878132
3638,2004-01-13,-0.005278798137335006
3639,2004-01-12,0.013145112053317032
3640,2004-01-09,0.0016310556543714938
3641,2004-01-08,0.005201572196073201
3642,2004-01-07,0.001296176461446752
3643,2004-01-06,0.00064745874712413
3644,2004-01-05,-0.002592354011729636
3645,2004-01-02,-0.008144693989226681
3646,2003-12-31,0.01815284855077337
3647,2003-12-30,-0.0009641652683280988
3648,2003-12-29,0.0
3649,2003-12-26,-0.010992674547745107
3650,2003-12-24,-0.0098007971704277
3651,2003-12-23,-0.004277025766525888
3652,2003-12-22,-0.012941942709007392
3653,2003-12-19,-0.0023407467634637413
3654,2003-12-18,0.007670539526811293
3655,2003-12-17,-0.02557339903999445
3656,2003-12-16,0.028890151665988295
3657,2003-12-15,-0.017031635605155415
3658,2003-12-12,0.015374634397526066
3659,2003-12-11,-0.015711504874014626
3660,2003-12-10,-0.024557850781663948
3661,2003-12-09,0.003791147053268773
3662,2003-12-08,-0.005865119452398204
3663,2003-12-05,0.007583628210098947
3664,2003-12-04,-0.0010307508213749372
3665,2003-12-03,0.016027623572890448
3666,2003-12-02,0.008086297431357803
3667,2003-12-01,0.0
3668,2003-11-28,-0.02136760963172879
3669,2003-11-26,-0.005155536423588014
3670,2003-11-25,-0.009347480212682502
3671,2003-11-24,-0.009084618733542715
3672,2003-11-21,-0.017705844982454533
3673,2003-11-20,0.009600073729019165
3674,2003-11-19,0.02584845273009284
3675,2003-11-18,-0.0017256259674698349
3676,2003-11-17,0.008255980847019284
3677,2003-11-14,-0.006530354879549449
3678,2003-11-13,-0.005185837032365637
3679,2003-11-12,0.0
3680,2003-11-11,-0.013961832381768513
3681,2003-11-10,0.0007027407176063427
3682,2003-11-07,0.0045558165358605685
3683,2003-11-06,-0.0165700953240413
3684,2003-11-05,-0.014682448180063368
3685,2003-11-04,0.013259466794449892
3686,2003-11-03,-0.0003560619585418756
3687,2003-10-31,-0.017966706792454712
3688,2003-10-30,0.0007249003579490321
3689,2003-10-29,-0.0007249003579490321
3690,2003-10-28,-0.0025412974286722623
3691,2003-10-27,-0.029886009530279534
3692,2003-10-24,-0.02733655416375047
3693,2003-10-23,-0.0007701194065639072
3694,2003-10-22,-0.002313923130397466
3695,2003-10-21,0.009606221805440018
3696,2003-10-20,0.026044121592549097
3697,2003-10-17,-0.0029850768434531716
3698,2003-10-16,0.023269748014958846
3699,2003-10-15,-0.005491501993675207
3700,2003-10-14,0.05984691600925229
3701,2003-10-13,0.0055172553747548925
3702,2003-10-10,-0.0215510600036124
3703,2003-10-09,-0.010597061371864669
3704,2003-10-08,-0.007485331688733332
3705,2003-10-07,0.0035714323675972715
3706,2003-10-06,-0.014724633069236326
3707,2003-10-03,-0.018623872228628713
3708,2003-10-02,-0.005173699640927065
3709,2003-10-01,0.00037043897441568774
3710,2003-09-30,-0.02436859101695754
3711,2003-09-29,0.015813582544889737
3712,2003-09-26,-0.012782128916063673
3713,2003-09-25,-0.019870734042179095
3714,2003-09-24,0.006539742484433564
3715,2003-09-23,0.00840020212526671
3716,2003-09-22,-0.003809528416667707
3717,2003-09-19,0.018904154639152626
3718,2003-09-18,-0.020814374895271825
3719,2003-09-17,-0.012699805092435401
3720,2003-09-16,0.001934610779441126
3721,2003-09-15,-0.012446679548224093
3722,2003-09-12,0.02626647722906883
3723,2003-09-11,-0.011503194328209343
3724,2003-09-10,-0.009688120728812422
3725,2003-09-09,0.023095714794649336
3726,2003-09-08,0.005691534999787695
3727,2003-09-05,0.008289421995655744
3728,2003-09-04,0.005612736904957671
3729,2003-09-03,0.0
3730,2003-09-02,-0.023406127035057178
3731,2003-08-29,-0.03656572280874171
3732,2003-08-28,-0.0031746058407722266
3733,2003-08-27,-0.00798088833101307
3734,2003-08-26,-0.003210275630248116
3735,2003-08-25,-0.006451635281488954
3736,2003-08-22,-0.007715774319091651
3737,2003-08-21,0.020976969260475542
3738,2003-08-20,-0.014070583896942157
3739,2003-08-19,0.005249355886143725
3740,2003-08-18,0.0008051530225623438
3741,2003-08-15,-0.017455283860078996
3742,2003-08-14,0.00734397425575839
3743,2003-08-13,-0.013093476747019661
3744,2003-08-12,0.0008233841552054422
3745,2003-08-11,-0.0262679268206103
3746,2003-08-08,-0.0008453085879507327
3747,2003-08-07,0.0021119332031438454
3748,2003-08-06,-0.012739025777429802
3749,2003-08-05,0.010627092574285957
3750,2003-08-04,-0.008066271712612316
3751,2003-08-01,0.0017035779247840388
3752,2003-07-31,-0.012848142477849045
3753,2003-07-30,0.0025828684182540584
3754,2003-07-29,0.007282105429185837
3755,2003-07-28,0.00722945951186027
3756,2003-07-25,0.006756782462879585
3757,2003-07-24,-0.01955013392278948
3758,2003-07-23,0.011521356376384961
3759,2003-07-22,-0.0033999182772181946
3760,2003-07-21,-0.019777084838227488
3761,2003-07-18,0.022328106629832867
3762,2003-07-17,-0.036320464344959724
3763,2003-07-16,0.012688859811682551
3764,2003-07-15,0.03335067533348601
3765,2003-07-14,0.0075408819846130015
3766,2003-07-11,-0.04002236995351227
3767,2003-07-10,0.0017361115471765665
3768,2003-07-09,0.022723378578670683
3769,2003-07-08,0.0038079165962212613
3770,2003-07-07,-0.021340972104199274
3771,2003-07-03,-0.027554771962918334
3772,2003-07-02,-0.0022197567383130945
3773,2003-07-01,-0.0013342230131363486
3774,2003-06-30,-0.007594407731164932
3775,2003-06-27,-0.001346197196796517
3776,2003-06-26,-0.0017977532931712226
3777,2003-06-25,-0.0013504390978713587
3778,2003-06-24,0.008968669982760247
3779,2003-06-23,-0.013483350337287092
3780,2003-06-20,0.03991660740544267
3781,2003-06-19,-0.015334364000106682
3782,2003-06-18,0.015769052118231652
3783,2003-06-17,-0.0013046316266649427
3784,2003-06-16,0.000869943508539972
3785,2003-06-13,-0.02643325706815558
3786,2003-06-12,0.01594365039713619
3787,2003-06-11,-0.011489300047756057
3788,2003-06-10,-0.028856826461981733
3789,2003-06-09,-0.016605547614775507
3790,2003-06-06,0.047682130815070334
3791,2003-06-05,-0.01339305733643803
3792,2003-06-04,-0.01311939197091938
3793,2003-06-03,-0.026766711044430735
3794,2003-06-02,0.0009350164309065434
3795,2003-05-30,-0.028918820157884273
3796,2003-05-29,-0.004338401598598107
3797,2003-05-28,-0.015579672476744744
3798,2003-05-27,-0.013834212729548323
3799,2003-05-23,-0.03493141788411158
3800,2003-05-22,-0.021349418014478427
3801,2003-05-21,0.010991997614024918
3802,2003-05-20,0.003637312401934434
3803,2003-05-19,-0.009379954129815182
3804,2003-05-16,0.04604393850140642
3805,2003-05-15,-0.02583076003452156
3806,2003-05-14,-0.009796417608629593
3807,2003-05-13,-0.007280323368125341
3808,2003-05-12,-0.005757670970004458
3809,2003-05-09,-0.012678458259770764
3810,2003-05-08,-0.006935210512242662
3811,2003-05-07,0.01751172369964138
3812,2003-05-06,0.005246601751843993
3813,2003-05-05,-0.023829562832983875
3814,2003-05-02,0.017003597762583755
3815,2003-05-01,-0.00952892334587796
3816,2003-04-30,-0.01608613775162482
3817,2003-04-29,0.0
3818,2003-04-28,0.010752791776261983
3819,2003-04-25,0.0
3820,2003-04-24,0.005333345975362835
3821,2003-04-23,-0.008547060578458776
3822,2003-04-22,-0.01350277064121519
3823,2003-04-21,-0.03260858131819022
3824,2003-04-17,-0.011867898548572953
3825,2003-04-16,-0.009137699217537154
3826,2003-04-15,-0.022042655802403832
3827,2003-04-14,-0.02373998730307303
3828,2003-04-11,-0.029871163333503148
3829,2003-04-10,-0.0006190034242838927
3830,2003-04-09,0.0
3831,2003-04-08,0.0030911925696726072
3832,2003-04-07,0.006153865574378692
3833,2003-04-04,-0.016079505374348546
3834,2003-04-03,0.0006232471376566018
3835,2003-04-02,0.006211200092640645
3836,2003-04-01,-0.03464913541317438
3837,2003-03-31,0.00383877630716567
3838,2003-03-28,-0.005763704716749807
3839,2003-03-27,-0.012278021768409086
3840,2003-03-26,-0.022354645555804353
3841,2003-03-25,0.04549192446756356
3842,2003-03-24,-0.03490981513702662
3843,2003-03-21,0.02340809089801521
3844,2003-03-20,-0.0366533176480357
3845,2003-03-19,0.014560151331329596
3846,2003-03-18,-0.005270104424236699
3847,2003-03-17,0.003955179842927592
3848,2003-03-14,-0.0341284376664448
3849,2003-03-13,0.010832875062922742
3850,2003-03-12,-0.006756782462879585
3851,2003-03-11,0.008102677686234738
3852,2003-03-10,0.010036885863924816
3853,2003-03-07,0.0282263570077661
3854,2003-03-06,-0.022914259522875735
3855,2003-03-05,0.006600684031351722
3856,2003-03-04,0.016313575491524013
3857,2003-03-03,0.04121026864666266
3858,2003-02-28,-0.021978906718775004
3859,2003-02-27,-0.021174997136458984
3860,2003-02-26,-0.02097062431430441
3861,2003-02-25,0.007258362450322853
3862,2003-02-24,0.005899722127188145
3863,2003-02-21,0.0052151356791081405
3864,2003-02-20,-0.02835666424080241
3865,2003-02-19,-0.006038260547082341
3866,2003-02-18,-0.0006731740409047227
3867,2003-02-14,-0.03007745523727756
3868,2003-02-13,-0.0055671681713502785
3869,2003-02-12,0.01523575177742087
3870,2003-02-11,0.00821359853738901
3871,2003-02-10,0.0020429016298000313
3872,2003-02-07,-0.031090587070031095
3873,2003-02-06,-0.009873140849936846
3874,2003-02-05,0.009873140849936846
3875,2003-02-04,0.0007015082714905141
3876,2003-02-03,0.031069119627196162
3877,2003-01-31,0.0027155481724827624
3878,2003-01-30,-0.03659365841073425
3879,2003-01-29,-0.004228336109521003
3880,2003-01-28,0.0
3881,2003-01-27,-0.01853224812892762
3882,2003-01-24,0.023463571965114838
3883,2003-01-23,0.014649721362919088
3884,2003-01-22,-0.046058441659469374
3885,2003-01-21,0.046750722753230445
3886,2003-01-17,-0.011134422616664974
3887,2003-01-16,0.040458037463170005
3888,2003-01-15,-0.008097210232619556
3889,2003-01-14,0.015462492942179829
3890,2003-01-13,0.03410166507394097
3891,2003-01-10,0.024834132037738765
3892,2003-01-09,-0.06027091079464908
3893,2003-01-08,0.015247229420693564
3894,2003-01-07,0.02018954933621675
3895,2003-01-06,-0.025466606437060335
3896,2003-01-03,-0.05645837880961091
3897,2003-01-02,-0.042164159107696886
3898,2002-12-31,-0.014706147389695445
3899,2002-12-30,0.003696861881326452
3900,2002-12-27,0.016105765414853312
3901,2002-12-26,0.005070637448960191
3902,2002-12-24,0.010779838487866122
3903,2002-12-23,-0.01367419651423063
3904,2002-12-20,-0.01459879942115272
3905,2002-12-19,-0.02381064869371885
3906,2002-12-18,0.004507896439190251
3907,2002-12-17,-0.010550210895152734
3908,2002-12-16,0.01950549462425677
3909,2002-12-13,-0.015724771784350722
3910,2002-12-12,0.008267615676268658
3911,2002-12-11,-0.008267615676268658
3912,2002-12-10,0.0045180799747890354
3913,2002-12-09,-0.025876634078667582
3914,2002-12-06,0.03930967189131174
3915,2002-12-05,-0.025526911595890933
3916,2002-12-04,-0.0053374125947209805
3917,2002-12-03,0.02789476001879576
3918,2002-12-02,0.0029695641718161525
3919,2002-11-29,0.0007410152247193658
3920,2002-11-27,0.013245226750020489
3921,2002-11-26,-0.04179712867846108
3922,2002-11-25,0.04398771005828017
3923,2002-11-22,-0.02212479628063635
3924,2002-11-21,-0.028746306156833157
3925,2002-11-20,-0.051980204732357205
3926,2002-11-19,-0.0008087343748517384
3927,2002-11-18,0.003231020581446309
3928,2002-11-15,0.011227062593783366
3929,2002-11-14,0.0
3930,2002-11-13,-0.0390293439057352
3931,2002-11-12,0.05720447874540868
3932,2002-11-11,-0.006284388318151812
3933,2002-11-08,0.023365548956212123
3934,2002-11-07,0.004608303086194088
3935,2002-11-06,0.03390155167568132
3936,2002-11-05,0.0029585820397453055
3937,2002-11-04,0.033409062131129375
3938,2002-11-01,-0.03636764417087468
3939,2002-10-31,0.005171788402393851
3940,2002-10-30,-0.03524924363967186
3941,2002-10-29,-0.009202518931161752
3942,2002-10-28,0.016049255453279176
3943,2002-10-25,0.003783583779639166
3944,2002-10-24,-0.018293193047325573
3945,2002-10-23,-0.004626068388782212
3946,2002-10-22,0.00999623856337628
3947,2002-10-21,0.006102230987642621
3948,2002-10-18,-0.02385646036195821
3949,2002-10-17,-0.023641763057040688
3950,2002-10-16,-0.0340665545636063
3951,2002-10-15,0.04674501282337751
3952,2002-10-14,0.006279455484842877
3953,2002-10-11,0.00546236239184017
3954,2002-10-10,-0.051907859602017936
3955,2002-10-09,-0.029108084158070646
3956,2002-10-08,0.024177918050212188
3957,2002-10-07,-0.03948433933288786
3958,2002-10-04,0.03452974620820415
3959,2002-10-03,0.04214562145076339
3960,2002-10-02,0.05406722127027619
3961,2002-10-01,0.03400179727748931
3962,2002-09-30,-0.04534407388142414
3963,2002-09-27,0.05905774964360111
3964,2002-09-26,0.03452262519730542
3965,2002-09-25,-0.030944803849421554
3966,2002-09-24,-0.006449323679906804
3967,2002-09-23,0.015692190761084746
3968,2002-09-20,0.03477401833559668
3969,2002-09-19,0.028303776162851957
3970,2002-09-18,0.019737482838320997
3971,2002-09-17,0.009079180395571207
3972,2002-09-16,0.006435028640908058
3973,2002-09-13,0.01211363234804308
3974,2002-09-12,-0.005082603063466085
3975,2002-09-11,0.02763995048754042
3976,2002-09-10,0.002475248788543105
3977,2002-09-09,0.025626783732151992
3978,2002-09-06,-0.02439145312415958
3979,2002-09-05,-0.02436859101695754
3980,2002-09-04,0.02436859101695754
3981,2002-09-03,-0.006191970247920953
3982,2002-08-30,0.05439407206579894
3983,2002-08-29,0.01807102513190184
3984,2002-08-28,-0.047923988281583174
3985,2002-08-27,0.022176515651342044
3986,2002-08-26,0.012956600569622445
3987,2002-08-23,-0.02128998212876665
3988,2002-08-22,0.030608628478636213
3989,2002-08-21,-0.009903955116945085
3990,2002-08-20,0.0
3991,2002-08-19,0.024863957937336867
3992,2002-08-16,-0.0005712653682921065
3993,2002-08-15,-0.05581477910639654
3994,2002-08-14,-0.003025720916537189
3995,2002-08-13,-0.03327478888487212
3996,2002-08-12,0.008112368982629015
3997,2002-08-09,0.0006213109861255006
3998,2002-08-08,0.012345835822299644
3999,2002-08-07,-0.03369002338298399
4000,2002-08-06,-0.01857241984475788
4001,2002-08-05,-0.0038860152529505143
4002,2002-08-02,0.05614845848069239
4003,2002-08-01,0.023045289117883616
4004,2002-07-31,0.04340857449375646
4005,2002-07-30,-0.018540507915742577
4006,2002-07-29,0.00291971010333425
4007,2002-07-26,-0.04960682407598771
4008,2002-07-25,-0.001226241723244037
4009,2002-07-24,0.04204823624349929
4010,2002-07-23,-0.0719383817167083
4011,2002-07-22,0.008183866891345648
4012,2002-07-19,0.054891827567517204
4013,2002-07-18,-0.023417461549446905
4014,2002-07-17,-0.025224345672898885
4015,2002-07-16,0.08420370083543105
4016,2002-07-15,0.04150904367129371
4017,2002-07-12,0.02923868272752639
4018,2002-07-11,-0.0037423192566445884
4019,2002-07-10,0.001605566306909445
4020,2002-07-09,0.005333345975362835
4021,2002-07-08,0.025211419346495845
4022,2002-07-05,-0.014629310015959351
4023,2002-07-03,-0.03644561992045592
4024,2002-07-02,-0.0038282792174837432
4025,2002-07-01,0.02969178980740317
4026,2002-06-28,0.0005317734770353688
4027,2002-06-27,0.010050335853501124
4028,2002-06-26,-0.010582109330536493
4029,2002-06-25,0.004246290881450676
4030,2002-06-24,-0.00052980133689573
4031,2002-06-21,0.010018538845597114
4032,2002-06-20,0.016133579192848746
4033,2002-06-19,0.02598872380952333
4034,2002-06-18,0.013986241974739855
4035,2002-06-17,-0.0029806281381374866
4036,2002-06-14,0.01677395027047357
4037,2002-06-13,-0.03434027398837314
4038,2002-06-12,0.017566323717899568
4039,2002-06-11,0.009901070982711424
4040,2002-06-10,0.046676743164403955
4041,2002-06-07,-0.0032964475341787924
4042,2002-06-06,-0.00047180939775914865
4043,2002-06-05,0.011262437205278086
4044,2002-06-04,0.018035170919438848
4045,2002-06-03,0.022208028039516492
4046,2002-05-31,0.025665125520034415
4047,2002-05-30,-0.017184824754101324
4048,2002-05-29,0.0008884940611153525
4049,2002-05-28,0.005756048657553414
4050,2002-05-24,-0.008869237740779745
4051,2002-05-23,0.004887812441594974
4052,2002-05-22,-0.0026631174194839957
4053,2002-05-21,0.005761150435071638
4054,2002-05-20,-0.0013265533672055518
4055,2002-05-17,-0.003102151834087241
4056,2002-05-16,0.007076544347597302
4057,2002-05-15,0.01226471790925654
4058,2002-05-14,-0.01934126225685384
4059,2002-05-13,-0.018817759574798032
4060,2002-05-10,-0.002717392976499866
4061,2002-05-09,0.0067796869853786745
4062,2002-05-08,-0.005420067469339429
4063,2002-05-07,-0.005905081887714214
4064,2002-05-06,0.01581953894489274
4065,2002-05-03,0.022173857494322213
4066,2002-05-02,0.033214180987644504
4067,2002-05-01,-0.02448050101888999
4068,2002-04-30,-0.033152207316900384
4069,2002-04-29,-0.030111764085533288
4070,2002-04-26,-0.017286111340879096
4071,2002-04-25,-0.034519247041474355
4072,2002-04-24,0.002922554442601921
4073,2002-04-23,0.02069869324557727
4074,2002-04-22,0.0019038558820665408
4075,2002-04-19,-0.009075772829441942
4076,2002-04-18,0.0028749420855986862
4077,2002-04-17,-0.03902934390573476
4078,2002-04-16,0.039507698375512046
4079,2002-04-15,-0.0009569378720679644
4080,2002-04-12,0.19547859845601634
4081,2002-04-11,-0.028755974987303645
4082,2002-04-10,0.026390975855806076
4083,2002-04-09,-0.0175163714223312
4084,2002-04-08,0.00560674276123585
4085,2002-04-05,0.010329849501576671
4086,2002-04-04,-0.028871291595585546
4087,2002-04-03,-0.0004069176048009382
4088,2002-04-02,0.028882874148785653
4089,2002-04-01,0.018025566427871453
4090,2002-03-28,-0.023576730563997117
4091,2002-03-27,0.016952899604948612
4092,2002-03-26,-0.014966801633319093
4093,2002-03-25,0.015748356968139365
4094,2002-03-22,0.034552381506659735
4095,2002-03-21,0.0
4096,2002-03-20,0.0037664827954770885
4097,2002-03-19,0.029266767487333034
4098,2002-03-18,0.05711784671148745
4099,2002-03-15,-0.04046286361318119
4100,2002-03-14,-0.002876665054584837
4101,2002-03-13,-0.03518134907084036
4102,2002-03-12,-0.05009650008348743
4103,2002-03-11,0.0019588644853332227
4104,2002-03-08,-0.01458728803351228
4105,2002-03-07,-0.01278994253363619
4106,2002-03-06,0.00761374144830862
4107,2002-03-05,0.009535233150999911
4108,2002-03-04,-0.025632160193174602
4109,2002-03-01,-0.060624621816434576
4110,2002-02-28,-0.004319661144516651
4111,2002-02-27,-0.02188271124950747
4112,2002-02-26,-0.03603993648319692
4113,2002-02-25,0.004576667027411663
4114,2002-02-22,0.002280502698725151
4115,2002-02-21,0.006357877910845744
4116,2002-02-20,-0.015971135738962694
4117,2002-02-19,0.0064190958607173165
4118,2002-02-15,0.031048613275663772
4119,2002-02-14,-0.0013300822178141658
4120,2002-02-13,0.009713100646500106
4121,2002-02-12,0.007005282588408601
4122,2002-02-11,0.007389731519864995
4123,2002-02-08,0.028182907114246536
4124,2002-02-07,-0.018700077432984852
4125,2002-02-06,-0.0025773210143000824
4126,2002-02-05,-0.004310351501122245
4127,2002-02-04,0.02179107801799729
4128,2002-02-01,0.016349138001529706
4129,2002-01-31,0.03874082831643033
4130,2002-01-30,-0.05847692975897578
4131,2002-01-29,-0.0033984739591113033
4132,2002-01-28,0.027283958948468356
4133,2002-01-25,0.0028943580263645075
4134,2002-01-24,0.007404394174209905
4135,2002-01-23,-0.014448135747386015
4136,2002-01-22,-0.023986001591874473
4137,2002-01-18,-0.03026603694085983
4138,2002-01-17,-0.0021973201545839594
4139,2002-01-16,-0.022692853652968026
4140,2002-01-15,-0.03340507355706501
4141,2002-01-14,-0.024494865740590566
4142,2002-01-11,0.0
4143,2002-01-10,-0.004301081899390269
4144,2002-01-09,0.024599159013367622
4145,2002-01-08,-0.019821319059654563
4146,2002-01-07,0.006650855869909655
4147,2002-01-04,0.010362787035546273
4148,2002-01-03,-0.013207739167777621
4149,2002-01-02,-0.002853068982406448
4150,2001-12-31,0.008534902449837567
4151,2001-12-28,-0.004732616500099152
4152,2001-12-27,-0.0038022859497384154
4153,2001-12-26,-0.014388737452099676
4154,2001-12-24,-0.019512814223581643
4155,2001-12-21,-0.0069204428445739374
4156,2001-12-20,-0.02409755157906046
4157,2001-12-19,0.010614201241773369
4158,2001-12-18,-0.019802627296179764
4159,2001-12-17,-0.0005129520502316076
4160,2001-12-14,0.0005129520502316076
4161,2001-12-13,0.007153837356618897
4162,2001-12-12,0.006091389393402036
4163,2001-12-11,-0.02251886353534971
4164,2001-12-10,-0.0020725396019725117
4165,2001-12-07,-0.0015572284486062848
4166,2001-12-06,0.03320867099665348
4167,2001-12-05,0.028240667942751152
4168,2001-12-04,-0.035806908326067255
4169,2001-12-03,0.02252911306002847
4170,2001-11-30,0.007398307481444988
4171,2001-11-29,-0.02336671066017626
4172,2001-11-28,0.013986241974739855
4173,2001-11-27,-0.012980711472720952
4174,2001-11-26,-0.012133617011426345
4175,2001-11-23,0.011128086509407442
4176,2001-11-21,-0.009095565484485313
4177,2001-11-20,0.027536157808605743
4178,2001-11-19,0.0009871669113601378
4179,2001-11-16,0.011770611620380844
4180,2001-11-15,0.054092882364209505
4181,2001-11-14,-0.05849064171197904
4182,2001-11-13,0.015549390064861335
4183,2001-11-12,-0.009203261859137335
4184,2001-11-09,0.007272759329079559
4185,2001-11-08,-0.007272759329079559
4186,2001-11-07,0.0014587894636597376
4187,2001-11-06,0.05529402712878939
4188,2001-11-05,-0.006920442844573493
4189,2001-11-02,-0.08046718046541601
4190,2001-11-01,-0.014148795909433076
4191,2001-10-31,0.027605266091888847
4192,2001-10-30,-0.04505950796673597
4193,2001-10-29,0.05735978604838765
4194,2001-10-26,0.01215081778251248
4195,2001-10-25,-0.004842624475787982
4196,2001-10-24,-0.00437850371124604
4197,2001-10-23,0.037794500631090244
4198,2001-10-22,-0.024234970845458115
4199,2001-10-19,0.022355271043880354
4200,2001-10-18,0.03466952262456857
4201,2001-10-17,0.06081168505771739
4202,2001-10-16,-0.004284496699838325
4203,2001-10-15,0.008976337253864042
4204,2001-10-12,0.03758271114904277
4205,2001-10-11,0.036616442257876525
4206,2001-10-10,0.015291417344141411
4207,2001-10-09,-0.04781787435049267
4208,2001-10-08,-0.016461277054072188
4209,2001-10-05,0.012371291802546924
4210,2001-10-04,0.020284671171505675
4211,2001-10-03,-0.026451186087169898
4212,2001-10-02,-0.031416196233378546
4213,2001-10-01,-0.025426924684709196
4214,2001-09-28,0.07805974703586394
4215,2001-09-27,-0.04584738495102769
4216,2001-09-26,-0.006359995998262313
4217,2001-09-25,0.010156667928672203
4218,2001-09-24,-0.07654007712233435
4219,2001-09-21,-0.08042156731057437
4220,2001-09-20,0.03865215443427905
4221,2001-09-19,0.028039220064393078
4222,2001-09-18,-0.016260520871780315
4223,2001-09-17,0.011178504852082494
4224,2001-09-10,0.051455393337735966
4225,2001-09-07,0.0004398504579379292
4226,2001-09-06,0.009628083128975895
4227,2001-09-05,0.04845826904524353
4228,2001-09-04,0.06816265143096256
4229,2001-08-31,-0.03069898688880679
4230,2001-08-30,0.020570345565628312
4231,2001-08-29,0.01785068741708873
4232,2001-08-28,0.042543588649358366
4233,2001-08-27,0.013545878001685274
4234,2001-08-24,0.0032673835566687792
4235,2001-08-23,0.06013412779382721
4236,2001-08-22,0.046675138570129615
4237,2001-08-21,0.013909329860365194
4238,2001-08-20,0.0070422826254130655
4239,2001-08-17,-0.02095161248577826
4240,2001-08-16,0.02667681896381824
4241,2001-08-15,0.01947297712665863
4242,2001-08-14,0.010212064609848692
4243,2001-08-13,-0.0012322860462647967
4244,2001-08-10,-0.021814514148949193
4245,2001-08-09,0.007220247973487304
4246,2001-08-08,0.0371493216905483
4247,2001-08-07,0.020877585021555234
4248,2001-08-06,0.0038297292352500456
4249,2001-08-03,-0.00029407440294226816
4250,2001-08-02,0.008784829555732454
4251,2001-08-01,-0.0035046764844492984
4252,2001-07-31,0.0067065421219441035
4253,2001-07-30,0.019568969785734858
4254,2001-07-27,-0.0037116388077889084
4255,2001-07-26,0.016454271939170262
4256,2001-07-25,-0.02825127251282611
4257,2001-07-24,-0.030862111382658153
4258,2001-07-23,-0.00298953884836628
4259,2001-07-20,0.025130664725579788
4260,2001-07-19,-0.029631797606370913
4261,2001-07-18,-0.038006413120091675
4262,2001-07-17,0.039809298223816736
4263,2001-07-16,-0.0385604688389094
4264,2001-07-13,-0.05680975479743111
4265,2001-07-12,-0.00033030553562074516
4266,2001-07-11,-0.042861293047153026
4267,2001-07-10,-0.013889112160667239
4268,2001-07-09,0.0066213867982773955
4269,2001-07-06,-0.004176824728805872
4270,2001-07-05,0.009027839092765166
4271,2001-07-03,0.01611555535659237
4272,2001-07-02,0.0016992357529597157
4273,2001-06-29,-0.03630476493043533
4274,2001-06-28,0.021940632869378085
4275,2001-06-27,-0.0293624729105173
4276,2001-06-26,-0.03428082384470965
4277,2001-06-25,0.010589837873204555
4278,2001-06-22,0.02049325718518391
4279,2001-06-21,-0.012533736147256391
4280,2001-06-20,-0.007233304593520007
4281,2001-06-19,0.007233304593520007
4282,2001-06-18,0.008968669982760247
4283,2001-06-15,0.025389234004819627
4284,2001-06-14,-0.004536737845802996
4285,2001-06-13,0.06466967727914552
4286,2001-06-12,-0.02053732334874958
4287,2001-06-11,0.010652564116207408
4288,2001-06-08,0.010540282035432558
4289,2001-06-07,-0.010540282035432558
4290,2001-06-06,-0.0013253812410685128
4291,2001-06-05,0.00660940938767407
4292,2001-06-04,0.009180392344961152
4293,2001-06-01,0.034010336010844355
4294,2001-05-31,-0.0842048801161761
4295,2001-05-30,-0.0048159707805846
4296,2001-05-29,0.01029168603654762
4297,2001-05-25,0.017256391666958137
4298,2001-05-24,-0.0026872706799734303
4299,2001-05-23,0.005367339285839989
4300,2001-05-22,0.013623736219476879
4301,2001-05-21,-0.018318580523684513
4302,2001-05-18,0.001007895264224068
4303,2001-05-17,0.003686949039983567
4304,2001-05-16,-0.004022801268161569
4305,2001-05-15,-0.015913659004663128
4306,2001-05-14,-0.029087923361315493
4307,2001-05-11,-0.012730016322006321
4308,2001-05-10,0.003552401604367983
4309,2001-05-09,-0.005333345975362391
4310,2001-05-08,0.0
4311,2001-05-07,0.005333345975362391
4312,2001-05-04,0.007419217922028487
4313,2001-05-03,-0.002114165692335135
4314,2001-05-02,0.005277057100843585
4315,2001-05-01,-0.005277057100843585
4316,2001-04-30,-0.005305052229693352
4317,2001-04-27,-0.0003546728180467973
4318,2001-04-26,-0.06182257213384457
4319,2001-04-25,-0.009097864117526555
4320,2001-04-24,-0.005345564466419539
4321,2001-04-23,0.008766970579141109
4322,2001-04-20,0.011696039763191113
4323,2001-04-19,0.014522690541928007
4324,2001-04-18,-0.04692499156196828
